Studio.App.GameExplorer.UnpublishedScriptMessageBoxMessage,,,RobloxStudio is using unpublished changes in linked scripts for this universe. You can revert these changes to the last published version using Game Explorer.,RobloxStudio is using unpublished changes in linked scripts for this universe. You can revert these changes to the last published version using Game Explorer.,,RobloxStudio verwendet unveröffentlichte Änderungen in verknüpften Skripten für dieses Universum. Du kannst diese Änderungen mit dem Game Explorer auf die zuletzt veröffentlichte Version zurücksetzen.,RobloxStudio utiliza cambios sin publicar en los scripts enlazados para este universo. Puedes deshacer dichos cambios volviendo a la última versión publicada a través de Explorador del juego.,RobloxStudio utilise des modifications non publiées dans les scripts liés pour cet univers. Tu peux rétablir ces modifications à la dernière version publiée à l'aide de Game Explorer.,,RobloxStudio usa modifiche non pubblicate negli script collegati per questo universo. Puoi invertire queste modifiche nell'ultima versione pubblicata usando Esploratore giochi.,RobloxStudioは、このユニバースのリンク済みスクリプト上の未公開の変更を使用しています。ゲームエクスプローラを使用して、これらの変更を前回公開されたバージョンに戻すことができます。,RobloxStudio는 이 유니버스에 대해 링크된 스크립트에서 게시되지 않은 변경 사항을 적용하고 있습니다. 게임 탐색기를 이용하면 최신 게시 버전으로 되돌릴 수 있습니다.,,RobloxStudio está usando mudanças não publicadas em scripts ligados para este universo. Você pode reverter estas mudanças para a última versão publicada usando o Explorador de jogo.,RobloxStudio использует неопубликованные изменения в связанных скриптах для этого пространства. Возможен возврат к последней опубликованной версии с помощью Проводника игр.,,,,Studio 在此 Universe 的关联脚本中使用了未发布的更改。你可以通过游戏管理器将更改还原至最新的发布版本。,Studio 在此 Universe 的关联脚本中使用了未发布的更改。你可以通过游戏管理器将更改还原至最新的发布版本。,RobloxStudio 正在此宇宙的相連指令碼使用未發布的變更。你可以使用遊戲總管將變更還原到最後發布的版本。
Studio.App.GameExplorer.UnpublishedScriptMessageBoxTitle,,,Unpublished Scripts,Unpublished Scripts,,Nicht veröffentlichte Skripte,Scripts sin publicar,Scripts non publiés,,Script non pubblicati,未公開スクリプト,게시되지 않은 스크립트,,Scripts não publicados,Неопубликованные скрипты,,,,未发布的脚本,未发布的脚本,未發布指令碼
Studio.App.LocalizationPlugin.CSVEmpty,,,LocalizationTable:EncodeCSV returned empty string,LocalizationTable:EncodeCSV returned empty string,,LocalizationTable:EncodeCSV hat einen leeren String zurückgegeben,LocalizationTable:EncodeCSV ha devuelto una cadena vacía,LocalizationTable:EncodeCSV est vide,,LocalizationTable:EncodeCSV ha restituito una stringa vuota,LocalizationTable:EncodeCSV が空欄の文字列を返しました,LocalizationTable:EncodeCSV가 빈 문자열을 반환했어요,,LocalizationTable:EncodeCSV retornou uma string vazia,LocalizationTable:EncodeCSSV вернул пустую строку,,,,LocalizationTable:EncodeCSV 返回空字符串,LocalizationTable:EncodeCSV 返回空字符串,LocalizationTable:EncodeCSV 沒有字符串
Studio.App.LocalizationPlugin.CouldNotFindLocalizationService,,,Could not find LocalizationService,Could not find LocalizationService,,LocalizationService konnte nicht gefunden werden,No se pudo encontrar LocalizationService,Impossible de trouver LocalizationService,,Impossibile trovare LocalizationService,LocalizationService が見つかりませんでした,LocalizationService를 찾을 수 없습니다,,Não foi possível encontrar LocalizationService,Не удалось найти LocalizationService,,,,找不到 LocalizationService,找不到 LocalizationService,找不到 LocalizationService
Studio.App.LocalizationPlugin.CouldntOpenFile1,,,Couldn't open file %1,Couldn't open file %1,,Datei %1 konnte nicht geöffnet werden,No se pudo abrir el archivo %1,Impossible d'ouvrir le fichier %1,,Impossibile aprire il file %1,ファイルを開けませんでした %1,%1 파일을 열 수 없습니다,,Não foi possível abrir o arquivo %1,Не открывается файл %1,,,,无法打开文件 %1,无法打开文件 %1,無法開啟檔案 %1
Studio.App.LocalizationPlugin.ErrorReading1Csv2,,,Error reading %1.csv: %2,Error reading %1.csv: %2,,Fehler beim Lesen von %1.csv: %2,Error al leer %1.csv: %2,Erreur de lecture de %1.csv : %2,,Impossibile leggere %1.csv: %2,読み取りエラー %1.csv: %2,%1.csv를 읽는 중에 다음 오류가 발생했습니다. %2,,Erro ao ler %1.csv: %2,Ошибка считывания %1.csv: %2,,,,读取 %1.csv: %2 时出现错误,读取 %1.csv: %2 时出现错误,無法讀取 %1.csv：%2
Studio.App.LocalizationPlugin.ErrorWritingToFile1,,,Error writing to file %1,Error writing to file %1,,Fehler beim Schreiben in die Datei %1,Error al escribir en el archivo %1,Erreur d'écriture sur le fichier %1,,Errore di scrittura sul file %1,ファイルへの書き込みエラー %1,%1 파일에 쓰는 중에 오류가 발생했습니다,,Erro ao escrever no arquivo %1,Ошибка записи в файл %1,,,,无法写入文件 %1,无法写入文件 %1,無法寫入檔案 %1
Studio.App.LocalizationPlugin.NoFileSelected,,,No file selected,No file selected,,Keine Datei ausgewählt,No se seleccionó ningún archivo,Aucun fichier sélectionné,,Nessun file selezionato,選択されたファイルがありません,선택된 파일 없음,,Nenhum arquivo selecionado,Файл не выбран,,,,未选择文件,未选择文件,未選擇檔案
Studio.App.Property.EnableCoreScriptDebugger,,,Enable CoreScript Debugger,Enable CoreScript Debugger,,Kernskript-Debugger aktivieren,Activar depurador CoreScript,Activer CoreScript Debugger,,Abilita debugger CoreScript,CoreScript デバッガーを有効化,CoreScript 디버거 활성화,,Ativar depurador CoreScript,Включить отладчик CoreScript,,,,启用 CoreScript 调试器,启用 CoreScript 调试器,啟用 CoreScript 偵錯工具
Studio.App.Property.ShowRobloxPluginGUIServiceInExplorer,,,Show Roblox Plugin GUI Service in Explorer,Show Roblox Plugin GUI Service in Explorer,,Roblox-Plugin-GUI-Dienst im Explorer anzeigen,Mostrar servicio del plugin de la interfaz gráfica de Roblox en Explorador,Affichage service GUI plugin dans l'explorateur,,Mostra servizio GUI plugin di Roblox in Esploratore,エクスプローラでRobloxプラグインGUIサービスを表示,탐색기에서 Roblox 플러그인 GUI 서비스 표시,,Mostrar o serviço de plugin de interface gráfica da Roblox no Explorador,Показать службу плагина графического интерфейса Roblox в проводнике,,,,在资源管理器中显示插件 GUI 服务,在资源管理器中显示插件 GUI 服务,在總管中顯示 Roblox 外掛程式 GUI 服務
Studio.App.RBXMainWindow.Sandbox,,,Drafts,Drafts,,Entwürfe,Borradores,Brouillons,,Bozze,下書き,초안,,Rascunhos,Черновики,,,,草稿,草稿,草稿
Studio.App.RBXMainWindow.SaveActiveDocumentToRobloxAs,,,Save active document to Roblox as,Save active document to Roblox as,,Aktives Dokument auf Roblox speichern als,Guardar documento activo en Roblox como,Sauvegarder le document actif sur Roblox,,Salva documento attivo su Roblox come,使用中の文書に以下の名前を付けてRobloxに保存,활성 문서를 다음 이름으로 Roblox에 저장,,Salvar o documento ativo na Roblox como,Сохранить активный документ в Roblox как,,,,将活跃文档保存至 Roblox 并重命名,将活跃文档保存至 Roblox 并重命名,將使用中文件以指定形式儲存到 Roblox
Studio.App.RBXMainWindow.SaveToRobloxAsElps,,,Save to Roblox As...,Save to Roblox As...,,Auf Roblox speichern als ...,Guardar en Roblox como...,Sauvegarder sur Roblox...,,Salva su Roblox come...,名前をつけてRobloxに保存...,다른 이름으로 Roblox에 저장...,,Salvar na Roblox como...,Сохранить в Roblox как....,,,,保存至 Roblox 为...,保存至 Roblox 为...,以此儲存到 Roblox ……
Studio.App.RBXMainWindow.ViewSandbox,,,View Drafts,View Drafts,,Entwürfe anzeigen,Ver Borradores,Visualiser brouillons,,Visualizza bozze,下書きを表示,초안 보기,,Exibir rascunhos,Просмотреть черновики,,,,查看草稿,查看草稿,查看草稿
Studio.App.RBXMainWindow.ViewSelectorTooltip,,,Show view selector,Show view selector,,Ansichtsauswahl anzeigen,Muestra el Selector de vista,Afficher sélecteur de vue,,Mostra selettore visuale,ビューセレクタを表示,뷰 선택기 표시,,Mostra seletor de visualização,Показывать выбор представления,,,,显示视图选择器,显示视图选择器,顯示視角選擇器
Studio.App.RobloxRibbonMainWindow.AngularVelocityTooltip,,,Create angular velocity constraint,Create angular velocity constraint,,Winkelgeschwindigkeitsbeschränkung erstellen,Crea restricciones para mantener la velocidad angular,Crée des restrictions pour maintenir la vélocité angulaire,,Crea vincolo velocità angolare,角速度拘束を作成,각속도 제약 생성,,Cria uma restrição de velocidade angular,Создать ограничение угловой скорости,,,,创建角速度约束,创建角速度约束,建立角速度限制式
Studio.App.UpdateUIManager.SaveTcDocToDiffSlot,,,Save Team Create Document to a different slot,Save Team Create Document to a different slot,,Team-Create-Dokument in einem anderen Steckplatz speichern,Guardar documento de Creación en equipo en un espacio diferente,Sauvegarder document Team Create à un emplacement différent,,Salva documento di Creazione di squadra in un altro slot,チーム制作機能の文書を別スロットに保存,팀 제작 문서를 다른 슬롯에 저장,,Salvar documento de Criação em equipe em um espaço diferente,Сохранить документ совместной разработки в другой ячейке,,,,将组队创作文档发布至另一栏位,将组队创作文档发布至另一栏位,將團隊創作文件儲存到不同位置
