Studio.App.Category.GarbageCollection,,,Garbage Collection,Garbage Collection,Speicherbereinigung,Recolección de basura,Nettoyage de la mémoire,,,ガベージコレクション,가비지 수집,Coleta de lixo,Сборка мусора (GC),,,,垃圾收集,垃圾收集,記憶體回收
Studio.App.Category.General,,,General,General,Allgemein,General,Général,,,全般,일반,Geral,Общие,,,,通用,通用,一般
Studio.App.Category.Input,,,Input,Input,Eingabe,Entrada,Entrée,,,入力,입력,Entrada,Вход,,,,输入,输入,輸入
Studio.App.Category.Limits,,,Limits,Limits,Limits,Límites,Limites,,,制限,제한,Limites,Лимиты,,,,范围,范围,限制
Studio.App.Category.LuaDebugger,,,Lua Debugger,Lua Debugger,Lua-Debugger,Depurador Lua,Débogueur Lua,,,Luaデバッガー,Lua 디버거,Depurador Lua,Отладчик Lua,,,,Lua调试器,Lua调试器,Lua 偵錯工具
Studio.App.Category.Network,,,Network,Network,Netzwerk,Red,Réseau,,,ネットワーク,네트워크,Rede,Сеть,,,,网络,网络,網路
Studio.App.Category.Online,,,Online,Online,Online,En línea,En ligne,,,オンライン,온라인,Online,В сети,,,,在线,在线,上線
Studio.App.Category.Output,,,Output,Output,Ausgabe,Salida,Sortie,,,出力,출력,Saída,Вывод,,,,输出,输出,輸出
Studio.App.Category.Performance,,,Performance,Performance,Leistung,Rendimiento,Performances,,,パフォーマンス,성능,Desempenho,Производительность,,,,性能,性能,效能
Studio.App.Category.Physics,,,Physics,Physics,Physik,Física,Physique,,,物理,물리,Física,Физика,,,,物理,物理,物理
Studio.App.Category.PrimaryPart,,,Primary Part,Primary Part,Hauptteil,Pieza principal,Élément principal,,,メインパーツ,기본 파트,Peça principal,Исходная деталь,,,,主要部件,主要部件,主要零件
Studio.App.Category.Profile,,,Profile,Profile,Profil,Perfil,Profil,,,プロフィール,프로필,Perfil,Профиль,,,,配置,配置,個人檔
Studio.App.Category.ProxySettings,,,Proxy Settings,Proxy Settings,Proxy-Einstellungen,Configuración del proxy,Paramètres proxy,,,プロキシ設定,프록시 설정,Configurações de proxy,Настройки прокси-сервера,,,,代理设置,代理设置,代理伺服器設定
Studio.App.Category.Script,,,Script,Script,Skript,Script,Script,,,スクリプト,스크립트,Script,Скрипт,,,,脚本,脚本,指令碼
Studio.App.Category.ScriptEditor,,,Script Editor,Script Editor,Skript-Editor,Editor de script,Éditeur de script,,,スクリプトエディタ,스크립트 편집기,Editor de script,Редактор скриптов,,,,脚本编辑器,脚本编辑器,指令碼編輯器
Studio.App.Category.ScriptEditorColors,,,Script Editor Colors,Script Editor Colors,Skript-Editor-Farben,Colores del Editor de script,Couleurs de l'éditeur de script,,,スクリプトエディタの色,스크립트 편집기 색,Cores do editor de script,Цвета редактора скриптов,,,,脚本编辑器颜色,脚本编辑器颜色,指令碼編輯器顏色
Studio.App.Category.Settings,,,Settings,Settings,Einstellungen,Configuraciones,Paramètres,,,設定,설정,Configurações,Настройки,,,,设置,设置,設定
Studio.App.Category.Sound,,,Sound,Sound,Ton,Sonido,Son,,,サウンド,사운드,Som,Звук,,,,音效,音效,音效
Studio.App.Category.Tools,,,Tools,Tools,Tools,Herramientas,Outils,,,ツール,도구,Ferramentas,Инструменты,,,,工具,工具,工具
Studio.App.Category.Undo,,,Undo,Undo,Rückgängig,Deshacer,Annuler,,,元に戻す,실행 취소,Desfazer,Отменить,,,,撤消,撤消,復原
Studio.App.Category.Video,,,Video,Video,Video,Video,Vidéo,,,ビデオ,비디오,Vídeo,Видео,,,,视频,视频,影片
Studio.App.Category.Visualization,,,Visualization,Visualization,Visualisierung,Visualización,Visualisation,,,視覚化,시각화,Visualização,Визуализация,,,,可视化,可视化,視覺效果
Studio.App.EmbeddedFindReplaceWidget.KofNMatch,,,%1 of %2 matches,%1 of %2 matches,%1 von %2 Übereinstimmungen,%1 de %2 coincidencias,%1 sur %2 correspondances,,,%1/%2 件一致,%1/%2 일치,%1 de %2 resultados,%1 из %2 совпадений,,,,%1/%2 个匹配项,%1/%2 个匹配项,%1/%2 個相符結果
Studio.App.EmbeddedFindReplaceWidget.KofOneMatch1,,,%1 of 1 match,%1 of 1 match,%1 von 1 Übereinstimmung,%1 de 1 coincidencia,%1 sur 1 correspondance,,,%1/1 件一致,%1/1 일치,%1 de 1 resultado,%1 из 1-го совпадения,,,,%1/1 个匹配项,%1/1 个匹配项,%1/1 個符合
Studio.App.EmbeddedFindReplaceWidget.NMatches1,,,%1 matches,%1 matches,%1 Übereinstimmungen,%1 coincidencias,%1 correspondances,,,%1 件一致,%1개 일치,%1 resultados,Совпадений: %1,,,,%1 个匹配项,%1 个匹配项,%1 個相符結果
Studio.App.EmbeddedFindReplaceWidget.OneMatch,,,1 match,1 match,1 Übereinstimmung,1 coincidencia,1 correspondance,,,1件一致,1개 일치,1 resultado,1 совпадение,,,,1 个匹配项,1 个匹配项,1 個符合
Studio.App.GameExplorer.MassUpdatePackage,,,Update All,Update All,Alle aktualisieren,Actualizar todos,Tout mettre à jour,,,すべてアップデート,모두 업데이트,Atualizar tudo,Обновить все,,,,全部更新,全部更新,全部更新
Studio.App.GamesPageController.ArchiveGame,,,Archive Game,Archive Game,Spiel archivieren,Archivar juego,Archiver le jeu,,,ゲームをアーカイブに入れる,게임 보관,Arquivar jogo,Архивировать игру,,,,归档游戏,归档游戏,封存遊戲
Studio.App.GamesPageController.ArchiveGameDetails,,,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,"<p>Wenn du ein Spiel archivierst, wird es automatisch privat <br>und nur du kannst es spielen. Alle ausgeführten Server werden <br>heruntergefahren. <a href='https://wiki.roblox.com/'>Mehr erfahren</a><br><br>Möchtest du dieses Spiel wirklich archivieren?</p>","<p>Si archivas un juego, lo harás privado y solo <br>tú podrás jugarlo. Todos los servidores en ejecución se <br>cerrarán. <a href='https://wiki.roblox.com/'>Aprende más sobre esto</a><br><br>¿Estás seguro de que quieres archivar este juego?</p>",<p>L'archivage du jeu le rend privé. Vous serez donc la seule <br>personne à pouvoir y jouer. Tous les serveurs en cours d'exécution seront <br>coupés. <a href='https://wiki.roblox.com/'>En savoir plus</a><br><br>Voulez-vous vraiment archiver ce jeu ?</p>,,,<p>ゲームをアーカイブするとプライベート設定になるため <br>ご自身のみしかプレイできません。どの実行中のサーバーも <br>シャットダウンされます。 <a href='https://wiki.roblox.com/'>詳しくは</a><br><br>ゲームをアーカイブしてよろしいですか。</p>,<p>게임을 보관하면 비공개가 되며 <br>자신만 플레이할 수 있습니다. 실행 중인 서버는 모두 <br>종료됩니다. <a href='https://wiki.roblox.com/'>더 알아보기</a><br><br>이 게임을 보관할까요?</p>,"<p>Arquivar um jogo irá torná-lo privado, para que só <br>você possa jogar. Todos os servidores serão <br>desativados. <a href='https://wiki.roblox.com/'>Saiba mais</a><br><br>Tem certeza de que deseja arquivar este jogo?</p>","Просмотр<p>Архивированная игра становится закрытой, поэтому <br>играть в нее сможете только вы. Все работающие серверы будут <br>остановлены.<a href='https://wiki.roblox.com/'>Узнать больше</a><br><br>Заархивировать эту игру?</p>",,,,<p>归档会让游戏设为只有你<br>才能玩的私人游戏。任何运行中的服务器都将<br>关闭。<a href='https://wiki.roblox.com/'>了解更多</a><br><br>确定要归档此游戏吗?</p>,<p>归档会让游戏设为只有你<br>才能玩的私人游戏。任何运行中的服务器都将<br>关闭。<a href='https://wiki.roblox.com/'>了解更多</a><br><br>确定要归档此游戏吗?</p>,<p>遊戲封存後將會變成私人狀態<br>，只有您可以進行遊戲。所有運行中的伺服器都將會<br>關閉。<a href='https://wiki.roblox.com/'>了解更多</a><br><br>確定封存此遊戲？</p>
Studio.App.GamesPageController.ArchiveGameFail,,,Failed to archive game,Failed to archive game,Spiel konnte nicht archiviert werden,Error al archivar el juego,Impossible d'archiver le jeu,,,ゲームをアーカイブできませんでした,게임 보관 실패,Falha ao arquivar jogo,Не удалось заархивировать игру,,,,归档游戏失败,归档游戏失败,無法封存遊戲
Studio.App.GamesPageController.ArchivedFile1,,,Archived %1,Archived %1,%1 archiviert,Archivado %1,Archivage : %1,,,%1 アーカイブ済み,%1 보관함,Arquivado: %1,В архиве: %1,,,,已归档 %1,已归档 %1,已封存%1
Studio.App.GamesPageController.ConfirmPrivateWarn,,,"Are you sure you want to make this game private?
This will shutdown all running servers.","Are you sure you want to make this game private?
This will shutdown all running servers.","Möchtest du dieses Spiel wirklich privat machen?
Dadurch werden alle ausgeführten Server heruntergefahren.","¿Estás seguro de que quieres hacer privado este juego?
Esta acción cerrará todos los servidores en ejecución.","Veux-tu vraiment mettre ce jeu en mode privé ?
Tous les serveurs en cours d'exécution seront coupés.",,,"このゲームをプライベート設定にしてもよろしいですか。
すべての実行中のサーバーがシャットダウンされます。","이 게임을 비공개로 설정할까요?
비공개로 설정하면 실행 중인 모든 서버가 종료됩니다.","Tem certeza de que deseja tornar este jogo privado?
Isso desativará todos os servidores em execução.","Сделать эту игру закрытой? 
Это остановит все запущенные серверы.",,,,"确定要将此游戏设为私人吗?
这将关闭所有运行中的服务器。","确定要将此游戏设为私人吗?
这将关闭所有运行中的服务器。","確定將此遊戲設為私人？
所有運行中的伺服器將會關閉。"
Studio.App.GamesPageController.ConfirmTeamCreateOff,,,"Turning off team create may result in loss of work.
Are you sure?","Turning off team create may result in loss of work.
Are you sure?","Durch das Deaktivieren von Team Create gehen möglicherweise Daten verloren.
Bist du sicher?","Si desactivas Creación en equipo podrás perder tu trabajo.
¿Estás seguro de que quieres continuar?","La désactivation de Team Create peut entraîner la perte de données.
Confirmer ?",,,"チームクリエイトをオフにするとデータが失われるかもしれません。
それでもよろしいですか？","팀 제작을 끄면 작업이 유실될 수 있습니다.
진행할까요?","Desativar a Criação em equipe poderá resultar em perda de trabalho.
Tem certeza?","Отключение совместной разработки может привести к потере результатов работы. 
Продолжить?",,,,"关闭组队创作可能会导致工作进度丢失。
确定吗?","关闭组队创作可能会导致工作进度丢失。
确定吗?","關閉團隊創作可能會導致進度遺失。
確定嗎？"
Studio.App.GamesPageController.FailedPublic,,,Failed to make game public,Failed to make game public,Spiel konnte nicht öffentlich gemacht werden,Error al hacer público el juego,Impossible de mettre le jeu en mode public,,,ゲームを公開できませんでした,게임 공개 설정 실패,Falha ao tornar o jogo público,Не удалось сделать игру общедоступной,,,,将游戏设为公开失败,将游戏设为公开失败,無法將遊戲設為公開
