Studio.App.LocalizationPlugin.ErrorReading1Csv2,,,Error reading %1.csv: %2,Error reading %1.csv: %2,,Fehler beim Lesen von %1.csv: %2,Error al leer %1.csv: %2,Erreur de lecture de %1.csv : %2,Eror membaca %1.csv: %2,Impossibile leggere %1.csv: %2,読み取りエラー %1.csv: %2,%1.csv를 읽는 중에 다음 오류가 발생했습니다. %2,Błąd odczytu pliku %1.csv: %2,Erro ao ler %1.csv: %2,Ошибка считывания %1.csv: %2,เกิดข้อผิดพลาดในการอ่าน %1.csv: %2,%1.csv okunurken hata: %2,Lỗi khi đọc %1.csv: %2,读取 %1.csv: %2 时出现错误,读取 %1.csv: %2 时出现错误,無法讀取 %1.csv：%2
Studio.App.LocalizationPlugin.ErrorWritingToFile1,,,Error writing to file %1,Error writing to file %1,,Fehler beim Schreiben in die Datei %1,Error al escribir en el archivo %1,Erreur d'écriture sur le fichier %1,Eror menulis ke file %1,Errore di scrittura sul file %1,ファイルへの書き込みエラー %1,%1 파일에 쓰는 중에 오류가 발생했습니다,Błąd zapisu do pliku %1,Erro ao escrever no arquivo %1,Ошибка записи в файл %1,เกิดข้อผิดพลาดในการเขียนไปยังไฟล์ %1,%1 dosyasına yazım sırasında hata,Lỗi khi ghi vào tệp %1,无法写入文件 %1,无法写入文件 %1,無法寫入檔案 %1
Studio.App.LocalizationPlugin.NoFileSelected,,,No file selected,No file selected,,Keine Datei ausgewählt,No se seleccionó ningún archivo,Aucun fichier sélectionné,Tidak ada file dipilih,Nessun file selezionato,選択されたファイルがありません,선택된 파일 없음,Nie wybrano pliku,Nenhum arquivo selecionado,Файл не выбран,ไม่มีไฟล์ที่เลือกไว้,Dosya seçilmedi,Không có tệp nào được chọn,未选择文件,未选择文件,未選擇檔案
Studio.App.Property.EnableCoreScriptDebugger,,,Enable CoreScript Debugger,Enable CoreScript Debugger,,Kernskript-Debugger aktivieren,Activar depurador CoreScript,Activer CoreScript Debugger,Aktifkan CoreScript Debugger,Abilita debugger CoreScript,CoreScript デバッガーを有効化,CoreScript 디버거 활성화,Włącz debugger CoreScript,Ativar depurador CoreScript,Включить отладчик CoreScript,เปิดใช้งานเครื่องมือ Debug CoreScript,CoreScript hata ayıklayıcısını etkinleştir,Bật Trình Gỡ Lỗi CoreScript,启用 CoreScript 调试器,启用 CoreScript 调试器,啟用 CoreScript 偵錯工具
Studio.App.Property.ShowRobloxPluginGUIServiceInExplorer,,,Show Roblox Plugin GUI Service in Explorer,Show Roblox Plugin GUI Service in Explorer,,Roblox-Plugin-GUI-Dienst im Explorer anzeigen,Mostrar servicio del plugin de la interfaz gráfica de Roblox en Explorador,Affichage service GUI plugin dans l'explorateur,Tampilkan Layanan GUI Plugin Roblox di Eksplorer,Mostra servizio GUI plugin di Roblox in Esploratore,エクスプローラでRobloxプラグインGUIサービスを表示,탐색기에서 Roblox 플러그인 GUI 서비스 표시,Pokaż usługę Roblox Plugin GUI w eksploratorze,Mostrar o serviço de plugin de interface gráfica da Roblox no Explorador,Показать службу плагина графического интерфейса Roblox в проводнике,แสดงบริการ GUI ปลั๊กอิน Roblox ในการสำรวจ,Gezgin'de Roblox eklenti GUI hizmetini göster,Hiển Thị Dịch Vụ GUI Plugin Roblox Trong Cửa Sổ Khám Phá,在资源管理器中显示插件 GUI 服务,在资源管理器中显示插件 GUI 服务,在總管中顯示 Roblox 外掛程式 GUI 服務
Studio.App.RBXMainWindow.Sandbox,,,Drafts,Drafts,,Entwürfe,Borradores,Brouillons,Draf,Bozze,下書き,초안,Wersje robocze,Rascunhos,Черновики,แบบร่าง,Taslaklar,Bản Nháp,草稿,草稿,草稿
Studio.App.RBXMainWindow.SaveActiveDocumentToRobloxAs,,,Save active document to Roblox as,Save active document to Roblox as,,Aktives Dokument auf Roblox speichern als,Guardar documento activo en Roblox como,Sauvegarder le document actif sur Roblox,Simpan dokumen aktif ke Roblox sebagai,Salva documento attivo su Roblox come,使用中の文書に以下の名前を付けてRobloxに保存,활성 문서를 다음 이름으로 Roblox에 저장,Zapisz aktywny dokument na platformie Roblox jako,Salvar o documento ativo na Roblox como,Сохранить активный документ в Roblox как,บันทึกเอกสารที่ใช้งานอยู่ไปยัง Roblox เป็น,Etkin belgeyi Roblox'a farklı kaydet,Lưu tài liệu đang hoạt động vào Roblox dưới dạng,将活跃文档保存至 Roblox 并重命名,将活跃文档保存至 Roblox 并重命名,將使用中文件以指定形式儲存到 Roblox
Studio.App.RBXMainWindow.SaveToRobloxAsElps,,,Save to Roblox As...,Save to Roblox As...,,Auf Roblox speichern als ...,Guardar en Roblox como...,Sauvegarder sur Roblox...,Simpan ke Roblox sebagai...,Salva su Roblox come...,名前をつけてRobloxに保存...,다른 이름으로 Roblox에 저장...,Zapisz na platformie Roblox jako...,Salvar na Roblox como...,Сохранить в Roblox как....,บันทึกไปยัง Roblox เป็น...,Roblox'a farklı kaydet...,Lưu vào Roblox Dưới Dạng...,保存至 Roblox 为...,保存至 Roblox 为...,以此儲存到 Roblox ……
Studio.App.RBXMainWindow.ViewSandbox,,,View Drafts,View Drafts,,Entwürfe anzeigen,Ver Borradores,Visualiser brouillons,Lihat Draf,Visualizza bozze,下書きを表示,초안 보기,Wyświetl wersje robocze,Exibir rascunhos,Просмотреть черновики,ดูแบบร่าง,Taslakları görüntüle,Xem Bản Nháp,查看草稿,查看草稿,查看草稿
Studio.App.RBXMainWindow.ViewSelectorTooltip,,,Show view selector,Show view selector,,Ansichtsauswahl anzeigen,Muestra el Selector de vista,Afficher sélecteur de vue,Tampilkan pemilih tampilan,Mostra selettore visuale,ビューセレクタを表示,뷰 선택기 표시,Pokaż selektor widoku,Mostra seletor de visualização,Показывать выбор представления,แสดงเครื่องมือการเลือกมุมมอง,Görünüm seçiciyi göster,Hiển thị xem trình chọn,显示视图选择器,显示视图选择器,顯示視角選擇器
Studio.App.RobloxRibbonMainWindow.AngularVelocityTooltip,,,Create angular velocity constraint,Create angular velocity constraint,,Winkelgeschwindigkeitsbeschränkung erstellen,Crea restricciones para mantener la velocidad angular,Crée des restrictions pour maintenir la vélocité angulaire,Buat constraint velositas sudut,Crea vincolo velocità angolare,角速度拘束を作成,각속도 제약 생성,Utwórz ograniczenie prędkości kątowej,Cria uma restrição de velocidade angular,Создать ограничение угловой скорости,สร้าง Constraint ความเร็วเชิงมุม,Açısal hız kısıtlaması oluştur,Tạo giới hạn vận tốc góc,创建角速度约束,创建角速度约束,建立角速度限制式
Studio.App.UpdateUIManager.SaveTcDocToDiffSlot,,,Save Team Create Document to a different slot,Save Team Create Document to a different slot,,Team-Create-Dokument in einem anderen Steckplatz speichern,Guardar documento de Creación en equipo en un espacio diferente,Sauvegarder document Team Create à un emplacement différent,Simpan Dokumen Kreasi Bersama di slot lain,Salva documento di Creazione di squadra in un altro slot,チーム制作機能の文書を別スロットに保存,팀 제작 문서를 다른 슬롯에 저장,Zapisz dokument tworzony zespołowo w innym miejscu,Salvar documento de Criação em equipe em um espaço diferente,Сохранить документ совместной разработки в другой ячейке,บันทึกเอกสารการสร้างร่วมกับเพื่อนไปยังช่องที่แตกต่างออกไป,Takım Çalışması belgesini farklı bir yuvaya kaydet,Lưu Tài Liệu Team Create sang một vị trí khác,将组队创作文档发布至另一栏位,将组队创作文档发布至另一栏位,將團隊創作文件儲存到不同位置
Studio.App.UpdateUIManager.SaveToRobloxToElps,,,Save to Roblox To...,Save to Roblox To...,,Auf Roblox speichern als ...,Guardar en Roblox en...,Sauvegarder sur Roblox...,Simpan ke Roblox ke...,Salva su Roblox in...,Roblox上の保存場所は...,Roblox의 다음 위치에 저장...,Zapisz na platformie Roblox w:...,Salvar na Roblox para...,"Сохранить в Roblox, чтобы....",บันทึกไปยัง Roblox เพื่อ...,Roblox'ta şuraya kaydet...,Lưu vào Roblox Đến...,保存至 Roblox 到...,保存至 Roblox 到...,儲存到 Roblox 到……
Studio.App.AddEmulationDeviceDialog.AddNewDevice,,,Add New Device,Add New Device,,Neues Gerät hinzufügen,Añadir un nuevo dispositivo,Ajouter un nouvel appareil,Tambah Perangkat Baru,Aggiungi nuovo dispositivo,新しいデバイスを追加,새 기기 추가,Dodaj nowe urządzenie,Adicionar novo dispositivo,Добавить новое устройство,เพิ่มอุปกรณ์ใหม่,Yeni cihaz ekle,Thêm Thiết Bị Mới,添加新设备,添加新设备,新增新裝置
