Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
GenNormalsFS,Fragment,❌,❌,✔,❌,❌,✔
GenTileBorderCS,Compute,❌,❌,✔,❌,❌,✔
GlassTintFS,Fragment,✔,✔,✔,✔,✔,✔
GlassVS__00000002,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00000006,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00000400,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00000402,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00000406,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001000,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001002,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001006,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001400,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001402,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__00001406,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__04000006,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__04000406,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__04001006,Vertex,❌,❌,❌,✔,❌,❌
GlassVS__04001406,Vertex,❌,❌,❌,✔,❌,❌
GlassVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
GrassFS,Fragment,✔,✔,✔,✔,✔,✔
GrassFSUnified_00000800,Fragment,❌,❌,❌,❌,✔,❌
GrassFSUnified_10000000,Fragment,❌,❌,❌,✔,✔,❌
GrassFSUnified_10000400,Fragment,❌,❌,❌,✔,✔,❌
GrassFSUnified_20000000,Fragment,❌,❌,❌,✔,✔,❌
GrassHQFS,Fragment,✔,✔,✔,✔,✔,✔
GrassHQFSShadowed,Fragment,✔,✔,✔,❌,✔,✔
GrassHQFSShadowedFSM,Fragment,✔,✔,✔,❌,❌,✔
GrassHQFSShadowedFSMAo,Fragment,✔,✔,✔,❌,❌,✔
GrassHQVSPreciseWindShadowedFSM,Vertex,✔,✔,✔,❌,❌,✔
GrassHQVSWind,Vertex,✔,✔,✔,✔,✔,✔
GrassHQVSWindDepth,Vertex,✔,✔,✔,❌,✔,✔
GrassHQVSWindDepthOld,Vertex,✔,✔,✔,❌,✔,✔
GrassHQVSWindShadowed,Vertex,✔,✔,✔,❌,✔,✔
GrassVS,Vertex,✔,✔,✔,✔,✔,✔
GrassVSDepth,Vertex,✔,✔,✔,❌,✔,✔
GrassVSDepthOld,Vertex,✔,✔,✔,❌,✔,✔
GrassVSPrecise,Vertex,✔,✔,✔,✔,✔,✔
GrassVSUnified_00000800,Vertex,❌,❌,❌,❌,✔,❌
GrassVSUnified_10000000,Vertex,❌,❌,❌,✔,✔,❌
GrassVSUnified_10000400,Vertex,❌,❌,❌,✔,✔,❌
GrassVSUnified_20000000,Vertex,❌,❌,❌,✔,✔,❌
GridFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
GridVS__00000001,Vertex,❌,❌,❌,❌,✔,❌
GridVS__00000002,Vertex,❌,❌,❌,✔,✔,❌
GridVS__00000006,Vertex,❌,❌,❌,✔,✔,❌
GridVS__00000008,Vertex,❌,❌,❌,❌,✔,❌
GridVS__00000009,Vertex,❌,❌,❌,❌,✔,❌
GridVS__0000000a,Vertex,❌,❌,❌,❌,✔,❌
GridVS__0000000e,Vertex,❌,❌,❌,❌,✔,❌
GridVS__00001000,Vertex,❌,❌,❌,✔,✔,❌
GridVS__00001002,Vertex,❌,❌,❌,✔,✔,❌
GridVS__00001006,Vertex,❌,❌,❌,✔,✔,❌
GridVS__00001008,Vertex,❌,❌,❌,❌,✔,❌
GridVS__0000100a,Vertex,❌,❌,❌,❌,✔,❌
GridVS__0000100e,Vertex,❌,❌,❌,❌,✔,❌
GridVS__00100001,Vertex,❌,❌,❌,❌,✔,❌
GridVS__00100009,Vertex,❌,❌,❌,❌,✔,❌
GridVS__04000006,Vertex,❌,❌,❌,✔,✔,❌
GridVS__0400000e,Vertex,❌,❌,❌,❌,✔,❌
GridVS__04001006,Vertex,❌,❌,❌,✔,✔,❌
GridVS__0400100e,Vertex,❌,❌,❌,❌,✔,❌
GridVS_00000000,Vertex,❌,❌,❌,✔,✔,❌
HbaoCompositFS,Fragment,❌,❌,✔,❌,❌,✔
HBAODepthDownFS,Fragment,❌,❌,✔,❌,❌,✔
HbaoFS,Fragment,❌,❌,✔,❌,❌,✔
HighlightInPlaceFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightPostprocessAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightPostprocessFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionTeamCreateAlphaTestFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
HighlightStudioSelectionTeamCreateFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
InstancedCopy,Compute,✔,✔,✔,❌,❌,✔
InstancedCopy_DEPRECATED,Compute,✔,✔,✔,❌,❌,✔
InstancedDebugGarbage,Compute,✔,✔,✔,❌,❌,✔
InstancedDebugGarbage_DEPRECATED,Compute,✔,✔,✔,❌,❌,✔
InstancedUploadFull,Compute,✔,✔,✔,❌,❌,✔
InstancedUploadFull_DEPRECATED,Compute,✔,✔,✔,❌,❌,✔
LightGridCullAccumAndCreateMaskCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullClearCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullCountOffsetCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullCS,Compute,❌,❌,✔,❌,❌,✔
LightGridCullGatherCS,Compute,❌,❌,✔,❌,❌,✔
LightGridPointSplatFS,Fragment,✔,✔,✔,✔,✔,✔
LightGridPointSplatVS,Vertex,✔,✔,✔,✔,✔,✔
LinearizeDepthAAFS,Fragment,❌,✔,✔,❌,✔,✔
LinearizeDepthBufferFS,Fragment,❌,❌,✔,❌,❌,✔
LinearizeDepthFS,Fragment,✔,✔,✔,✔,✔,✔
LowQGlassFS,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialDetiledFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
LowQMaterialWangFallbackFS,Fragment,✔,✔,✔,✔,✔,✔
LowQMaterialWangFS,Fragment,✔,✔,✔,✔,✔,✔
ModelLodDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ModelLodDepthVS,Vertex,✔,✔,✔,❌,✔,✔
motionBufferDepthASWHack,Fragment,❌,❌,✔,❌,❌,✔
motionBufferFastClusterPS,Fragment,❌,❌,✔,❌,❌,✔
motionBufferFastClusterSmoothSkinnedVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterSmoothSkinnedWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferFastClusterWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterPS,Fragment,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterVS,Vertex,❌,❌,✔,❌,❌,✔
motionBufferInstancedClusterWorldSpaceVS,Vertex,❌,❌,✔,❌,❌,✔
OutputDepthFS,Fragment,✔,✔,✔,❌,✔,✔
ParticleCurveAddFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveAddFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveCrazyFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveCrazyFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveCrazySparklesFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCurveModulateFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCurveVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleCustomFS_Soft,Fragment,✔,✔,✔,❌,❌,✔
ParticleCustomVS,Vertex,✔,✔,✔,✔,✔,✔
ParticleCustomVS_old,Vertex,✔,✔,✔,✔,✔,✔
ParticleLightingFS,Fragment,✔,✔,✔,✔,✔,✔
ParticleLightingVS,Vertex,✔,✔,✔,✔,✔,✔
PassThrough3MRTFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughArrayFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughLodFS,Fragment,✔,✔,✔,✔,✔,✔
PassThroughModifyUVVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughModifyVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughNoOpVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughPosViewportVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughPosVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughViewportVS,Vertex,✔,✔,✔,✔,✔,✔
PassThroughVS,Vertex,✔,✔,✔,✔,✔,✔
PerformanceOverlayFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayLightPS,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayLightVS,Vertex,✔,✔,✔,✔,✔,✔
PerformanceOverlayScreenFS,Fragment,✔,✔,✔,✔,✔,✔
PerformanceOverlayTerrainFS_00000000,Fragment,✔,✔,✔,✔,✔,✔
ProcessGuiFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerFS,Fragment,✔,✔,✔,✔,✔,✔
ProfilerVS,Vertex,✔,✔,✔,✔,✔,✔
ReprojectFilterFS,Fragment,❌,❌,✔,❌,❌,✔
ResampleLanczosLUTFS,Fragment,✔,✔,✔,✔,✔,✔
SelectionOutlineActiveFS,Fragment,✔,✔,✔,✔,✔,✔
SelectionOutlineFS,Fragment,✔,✔,✔,✔,✔,✔
SelectionOutlineHoverFS,Fragment,✔,✔,✔,✔,✔,✔
SelectionOutlineTeamCreateFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkFS,Fragment,✔,✔,✔,✔,✔,✔
ShadowBlurMarkVS,Vertex,✔,✔,✔,✔,✔,✔
ShadowEvsmClearFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmClearVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmCopyFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_11,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_13,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_15,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_17,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmHBlurDFS_9,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmPassThroughFlippedVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmPassThroughVS,Vertex,✔,✔,✔,❌,✔,✔
ShadowEvsmRemapFS,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_1,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_3,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_5,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_7,Fragment,✔,✔,✔,❌,✔,✔
ShadowEvsmVBlurLFS_9,Fragment,✔,✔,✔,❌,✔,✔
SkyFS,Fragment,✔,✔,✔,✔,✔,✔
SkyLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SkyLinearVColorFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBEFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBELinearFS,Fragment,✔,✔,✔,✔,✔,✔
SkyRGBELinearVColorFS,Fragment,✔,✔,✔,✔,✔,✔
SkyVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterDepthFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterDepthVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterFeedback2FS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFeedbackFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterFeedbackVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterFS__00008000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00008400,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00010000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00010400,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00020000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00020400,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00040000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFS__00040400,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterFSUnified_00008800,Fragment,❌,❌,❌,❌,✔,❌
SmoothClusterFSUnified_00010800,Fragment,❌,❌,❌,❌,✔,❌
SmoothClusterFSUnified_00020800,Fragment,❌,❌,❌,❌,✔,❌
SmoothClusterFSUnified_00040800,Fragment,❌,❌,❌,❌,✔,❌
SmoothClusterFSUnified_10008000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10008400,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10010000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10010400,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10020000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10020400,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10040000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_10040400,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_20008000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_20010000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_20020000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterFSUnified_20040000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterHQFS__00008000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterHQFS__00010000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterHQFS__00020000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterHQFS__00040000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterHQVS__00008000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterHQVS__00010000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterHQVS__00020000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterHQVS__00040000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQFS__00008000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQFS__00010000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQFS__00020000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQFS__00040000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQVS__00008000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQVS__00010000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQVS__00020000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterSuperHQVS__00040000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenFS__00008000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenFS__00010000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenFS__00020000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenFS__00040000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenVS__00008000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenVS__00010000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenVS__00020000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterTileGenVS__00040000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00008000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00008400,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00010000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00010400,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00020000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00020400,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00040000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVS__00040400,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVSUnified_00008800,Vertex,❌,❌,❌,❌,✔,❌
SmoothClusterVSUnified_00010800,Vertex,❌,❌,❌,❌,✔,❌
SmoothClusterVSUnified_00020800,Vertex,❌,❌,❌,❌,✔,❌
SmoothClusterVSUnified_00040800,Vertex,❌,❌,❌,❌,✔,❌
SmoothClusterVSUnified_10008000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10008400,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10010000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10010400,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10020000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10020400,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10040000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_10040400,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_20008000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_20010000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_20020000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVSUnified_20040000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVTFS__00000400,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterVTFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterVTFSUnified_00000800,Fragment,❌,❌,❌,❌,✔,❌
SmoothClusterVTFSUnified_10000000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterVTFSUnified_10000400,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterVTFSUnified_20000000,Fragment,❌,❌,❌,✔,✔,❌
SmoothClusterVTHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterVTHQVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVTSuperHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothClusterVTSuperHQVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
SmoothClusterVTTranslationFS,Fragment,✔,✔,✔,✔,✔,✔
SmoothClusterVTTranslationVS,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVTVS_00000000,Vertex,✔,✔,✔,✔,✔,✔
SmoothClusterVTVSUnified_00000800,Vertex,❌,❌,❌,❌,✔,❌
SmoothClusterVTVSUnified_10000000,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVTVSUnified_10000400,Vertex,❌,❌,❌,✔,✔,❌
SmoothClusterVTVSUnified_20000000,Vertex,❌,❌,❌,✔,✔,❌
SmoothWaterFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothWaterFSUnified_00000800,Fragment,❌,❌,❌,❌,✔,❌
SmoothWaterFSUnified_10000000,Fragment,❌,❌,❌,✔,✔,❌
SmoothWaterFSUnified_10000400,Fragment,❌,❌,❌,✔,✔,❌
SmoothWaterFSUnified_20000000,Fragment,❌,❌,❌,✔,✔,❌
SmoothWaterHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothWaterHQVS_00000000,Vertex,❌,❌,❌,✔,❌,❌
SmoothWaterSuperHQFS__02000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothWaterSuperHQFS_00000000,Fragment,❌,❌,❌,✔,❌,❌
SmoothWaterVS_00000000,Vertex,✔,✔,✔,✔,✔,✔
SmoothWaterVSUnified_00000800,Vertex,❌,❌,❌,❌,✔,❌
SmoothWaterVSUnified_10000000,Vertex,❌,❌,❌,✔,✔,❌
SmoothWaterVSUnified_10000400,Vertex,❌,❌,❌,✔,✔,❌
SmoothWaterVSUnified_20000000,Vertex,❌,❌,❌,✔,✔,❌
SpecularConvFS,Fragment,✔,✔,✔,❌,✔,✔
SpecularConvVS,Vertex,✔,✔,✔,❌,✔,✔
SRGBToLinearFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurXFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOBlurYFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOCompositFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOCompositVS,Vertex,✔,✔,✔,✔,✔,✔
SSAODepthDownFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOScalingCompositFS,Fragment,✔,✔,✔,✔,✔,✔
SSAOVS,Vertex,✔,✔,✔,✔,✔,✔
StarsFS,Fragment,✔,✔,✔,✔,✔,✔
StarsVS,Vertex,✔,✔,✔,✔,✔,✔
TentFilterFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompPMAFS,Fragment,✔,✔,✔,✔,✔,✔
TexCompVS,Vertex,✔,✔,✔,✔,✔,✔
TrailFS,Fragment,✔,✔,✔,✔,✔,✔
TrailFSLight,Fragment,✔,✔,✔,✔,✔,✔
TrailFSLightShadow,Fragment,✔,✔,✔,❌,❌,✔
TrailFSLightShadowFSM,Fragment,✔,✔,✔,❌,❌,✔
TrailFSQuad,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuadLight,Fragment,✔,✔,✔,✔,✔,✔
TrailFSQuadLightShadow,Fragment,✔,✔,✔,❌,❌,✔
TrailFSQuadLightShadowFSM,Fragment,✔,✔,✔,❌,❌,✔
TrailVS,Vertex,✔,✔,✔,✔,✔,✔
TrailVSLight,Vertex,✔,✔,✔,✔,✔,✔
TrailVSLightShadow,Vertex,✔,✔,✔,❌,❌,✔
TrailVSLightShadowFSM,Vertex,✔,✔,✔,❌,❌,✔
TrailVSQuad,Vertex,✔,✔,✔,✔,✔,✔
TrailVSQuadLight,Vertex,✔,✔,✔,✔,✔,✔
TrailVSQuadLightShadow,Vertex,✔,✔,✔,❌,❌,✔
TrailVSQuadLightShadowFSM,Vertex,✔,✔,✔,❌,❌,✔
UIFogVS,Vertex,❌,❌,❌,✔,❌,❌
UIFogVS_08000000,Vertex,❌,❌,❌,✔,❌,❌
UITransformedLitFogVS,Vertex,❌,❌,❌,✔,❌,❌
UITransformedLitFogVS_08000000,Vertex,❌,❌,❌,✔,❌,❌
UITransformedVS,Vertex,❌,❌,❌,✔,❌,❌
UITransformedVS_08000000,Vertex,❌,❌,❌,✔,❌,❌
UIVS,Vertex,❌,❌,❌,✔,❌,❌
UIVS_08000000,Vertex,❌,❌,❌,✔,❌,❌
