Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
NotificationScript2.Screenshot.Description,,,Check out your screenshots folder to see it.,"Schau dir deinen Screenshots-Ordner an, um ihn zu sehen.",Check out your screenshots folder to see it.,Puedes verla en la carpeta de capturas de pantalla.,Puedes verla en la carpeta de capturas de pantalla.,Ouvrez le dossier des captures d'écran pour la visualiser.,Vai nella cartella screenshot per vederlo.,見るにはスクリーンショットフォルダをチェック。,스크린샷 폴더에서 확인하세요.,Confira sua pasta de capturas de tela para vê-la.,Confira sua pasta de capturas de tela para vê-la.,"Открой папку со снимками экрана, чтобы его увидеть.",请检查你的屏幕快照文件夹以查看。,前往您的截圖資料夾查看。,请检查你的屏幕快照文件夹以查看。
NotificationScript2.Screenshot.ButtonText,,,Open Folder,Ordner öffnen,Open Folder,Abrir carpeta,Abrir carpeta,Ouvrir le dossier,Apri cartella,フォルダを開く,폴더 열기,Abrir pasta,Abrir pasta,Открыть папку,打开文件夹,開啟資料夾,打开文件夹
NotificationScript2.Video.Title,,,Video Recorded,Video aufgenommen,Video Recorded,Video grabado,Video grabado,Vidéo enregistrée,Video registrato,録画したビデオ,녹화 비디오 완료,Vídeo gravado,Vídeo gravado,Видео записано,视频已录制,已錄製影片,视频已录制
NotificationScript2.Video.Description,,,Check out your videos folder to see it.,"Schau dir deinen Video-Ordner an, um es zu sehen.",Check out your videos folder to see it.,Puedes verlo en la carpeta de videos.,Puedes verlo en la carpeta de videos.,Ouvrez le dossier des vidéos pour la visualiser.,Vai nella cartella video per vederlo.,見るにはビデオフォルダをチェック。,비디오 폴더에서 확인하세요.,Confira sua pasta de vídeos para vê-lo.,Confira sua pasta de vídeos para vê-lo.,"Открой папку с видеозаписями, чтобы его увидеть.",检查你的视频文件夹以查看。,前往您的影片資料夾查看。,检查你的视频文件夹以查看。
NotificationScript2.Video.ButtonText,,,Open Folder,Ordner öffnen,Open Folder,Abrir carpeta,Abrir carpeta,Ouvrir le dossier,Apri cartella,フォルダを開く,폴더 열기,Abrir pasta,Abrir pasta,Открыть папку,打开文件夹,開啟資料夾,打开文件夹
NotificationScript2.Capture.Success.ToastText,,,Capture saved,Aufnahme gespeichert,Capture saved,Captura guardada,Captura guardada,Capture d'écran sauvegardée,Acquisizione salvata,キャプチャを保存済み,캡처 저장 완료,Captura salva,Captura salva,Скриншот сохранён,截图已保存,已儲存截圖,截图已保存
NotificationScript2.Capture.Fail.ToastText,,,Capture failed,Aufnahme fehlgeschlagen,Capture failed,Error en la captura,Error en la captura,Échec capture d'écran,Acquisizione non riuscita,キャプチャできませんでした,캡처 저장 실패,Falha na captura,Falha na captura,Не удалось сделать скриншот,截图失败,截圖失敗,截图失败
NotificationScript2.Capture.Permission.AlertTitle,,,Unable to Save Capture,Aufnahme konnte nicht gespeichert werden,Unable to Save Capture,No se puede guardar la captura,No se puede guardar la captura,Impossible d'enregistrer la capture d'écran,Impossibile salvare l'acquisizione,キャプチャを保存できません,캡처 저장 불가,Não foi possível salvar a captura,Não foi possível salvar a captura,Не удаётся сделать скриншот,无法保存截图,無法儲存截圖,无法保存截图
NotificationScript2.Capture.Permission.AlertText,,,You need to enable photo permissions in order to use this feature. This can be changed in your device’s settings.,"Du musst Zugriff auf deine Fotos erlauben, um diese Funktion benutzen zu können. Dies ist in den Einstellungen deines Geräts möglich.",You need to enable photo permissions in order to use this feature. This can be changed in your device’s settings.,Tienes que activar los permisos para las fotos si quieres usar esta función. Estos se modifican en la configuración de tu dispositivo.,Tienes que activar los permisos para las fotos si quieres usar esta función. Estos se modifican en la configuración de tu dispositivo.,Tu dois activer les autorisations de photos pour pouvoir utiliser cette fonction. Cette option peut être modifiée dans les paramètres de ton appareil.,È necessario abilitare le autorizzazioni per le foto per utilizzare questa funzione. Questo può essere modificato nelle impostazioni del tuo dispositivo.,この機能を使うには写真の権限を有効化する必要があります。これは、デバイスの設定で変更できます。,이 기능을 사용하려면 사진 권한을 활성화해야 합니다. 기기의 설정 메뉴에서 수행할 수 있습니다.,Você precisa habilitar as permissões de fotos para poder usar esta funcionalidade. Isto pode ser feito nas configurações do seu dispositivo.,Você precisa habilitar as permissões de fotos para poder usar esta funcionalidade. Isto pode ser feito nas configurações do seu dispositivo.,"Чтобы использовать эту функцию, необходимо включить разрешения в настройках устройства.",你需要启用照片权限才能使用此功能。你可以在设备的设置中更改权限。,若要使用此功能，請啟用相片權限。您可以透過裝置設定變更權限。,你需要启用照片权限才能使用此功能。你可以在设备的设置中更改权限。
NotificationScript2.Capture.Permission.AlertButtonText,,,OK,Okay,OK,Aceptar,Aceptar,OK,OK,OK,확인,OK,OK,OK,确定,確定,确定
PlayerDropDown.onUnfollowButtonPress.success,,,No longer following {RBX_NAME}.,Folgst nicht mehr {RBX_NAME},No longer following {RBX_NAME}.,Ya no estás siguiendo a {RBX_NAME}.,Ya no estás siguiendo a {RBX_NAME}.,Vous ne suivez plus {RBX_NAME}.,Non stai seguendo ancora {RBX_NAME}.,{RBX_NAME} さんをフォローしていません。,{RBX_NAME}님 팔로우 취소.,Você não está mais seguindo {RBX_NAME}.,Você não está mais seguindo {RBX_NAME}.,Подписка на {RBX_NAME} отменена.,已取消关注“{RBX_NAME}”,已取消追蹤 {RBX_NAME}。,已取消关注“{RBX_NAME}”
PlayerDropDown.onFollowButtonPress.success,,,now following {RBX_NAME},folgst jetzt {RBX_NAME},now following {RBX_NAME},Estás siguiendo a {RBX_NAME},Estás siguiendo a {RBX_NAME},Vous suivez désormais {RBX_NAME}.,stai seguendo {RBX_NAME},{RBX_NAME} さんをフォロー中,{RBX_NAME} 팔로우 중,Seguindo {RBX_NAME},Seguindo {RBX_NAME},теперь подписан(а) на {RBX_NAME},现正关注“{RBX_NAME}”,你正在追蹤 {RBX_NAME},现正关注“{RBX_NAME}”
PlayerDropDown.CannotSendFriendRequest,,,Cannot send friend request,Freundesanfrage konnte nicht gesendet werden,Cannot send friend request,No se puede enviar una solicitud de amistad,No se puede enviar una solicitud de amistad,Tu ne peux pas envoyer de demande d’ami,Impossibile inviare richiesta di amicizia,友達リクエストを送信できません,친구 요청 전송 불가,Impossível enviar pedido de amizade,Impossível enviar pedido de amizade,Нельзя отправить запрос на приглашение в друзья,无法发送好友邀请,無法傳送好友邀請,无法发送好友邀请
PlayerDropDown.FriendLimit,,,You are at the max friends limit.,Du hast die max. Anzahl an Freund:innen erreicht.,You are at the max friends limit.,Llegaste al número máximo de amigos permitido.,Llegaste al número máximo de amigos permitido.,Tu as atteint la limite d'amis.,Hai raggiunto il limite massimo di amici.,友達の数が上限に達しました。,친구 수가 최대 한도에 도달했어요.,Você alcançou o limite máximo de amigos.,Você alcançou o limite máximo de amigos.,Количество друзей достигло максимума.,你的好友人数已达上限。,您已達好友人數上限。,你的好友人数已达上限。
PlayerDropDown.OtherPlayerFriendLimit,,,{RBX_NAME} is at the max friends limit.,{RBX_NAME} hat die max. Anzahl an Freund:innen erreicht.,{RBX_NAME} is at the max friends limit.,{RBX_NAME} llegó al número máximo de amigos permitido.,{RBX_NAME} llegó al número máximo de amigos permitido.,{RBX_NAME} a atteint la limite d'amis.,{RBX_NAME} ha raggiunto il limite massimo di amici.,{RBX_NAME} さんで友達の数が上限に達しました。,{RBX_NAME}님의 친구 수가 최대 한도에 도달했어요.,{RBX_NAME} alcançou o limite máximo de amigos.,{RBX_NAME} alcançou o limite máximo de amigos.,Максимальное количество друзей: {RBX_NAME},{RBX_NAME} 的好友人数已达上限。,{RBX_NAME} 已達好友人數上限。,{RBX_NAME} 的好友人数已达上限。
PlayerDropDown.UnFollow,,,Unfollow,Nicht mehr folgen,Unfollow,Dejar de seguir,Dejar de seguir,Ne plus suivre,Non seguire più,フォロー解除,팔로우 취소,Deixar de seguir,Deixar de seguir,Отписаться,取消关注,取消追蹤,取消关注
PlayerDropDown.Follow,,,Follow,Folgen,Follow,Seguir,Seguir,Suivre,Segui,フォロー,팔로우,Seguir,Seguir,Подписаться,关注,追蹤,关注
PlayerDropDown.Report,,,Report Abuse,Verstoß melden,Report Abuse,Denunciar abuso,Denunciar abuso,Signaler une infraction,Segnala un abuso,規約違反を報告,신고하기,Denunciar abuso,Denunciar abuso,Сообщить о нарушении,举报滥用,檢舉濫用,举报滥用
PlayerDropDown.Examine,,,Examine Avatar,Avatar inspizieren,Examine Avatar,Inspeccionar avatar,Inspeccionar avatar,Examiner l'avatar,Esamina avatar,アバターをチェック,아바타 검토,Examinar avatar,Examinar avatar,Посмотреть аватар,查看虚拟形象,檢視人偶,查看虚拟形象
PlayerDropDown.Unfriend,,,Unfriend,Von der Freundschaftsliste entfernen,Unfriend,Cancelar amistad,Cancelar amistad,Retirer des amis,Togli amicizia,友達解除,친구 끊기,Remover amigo,Remover amigo,Удалить из друзей,解除好友关系,刪除好友,解除好友关系
PlayerDropDown.FriendRequest,,,Friend Request,Anfrage senden,Friend Request,Enviar solicitud de amistad,Enviar solicitud de amistad,Demande d'amitié,Richiesta di amicizia,友達リクエスト,친구 요청,Solicitar amizade,Solicitar amizade,Запрос дружбы,好友请求,好友邀請,好友请求
PlayerDropDown.CancelRequest,,,Cancel Request,Anfrage abbrechen,Cancel Request,Cancelar solicitud,Cancelar solicitud,Annuler la demande,Annulla richiesta,リクエストをキャンセル,요청 취소,Cancelar pedido,Cancelar pedido,Отменить запрос,取消请求,取消邀請,取消请求
PlayerDropDown.Accept,,,Accept,Annehmen,Accept,Aceptar,Aceptar,Accepter,Accetta,承認する,수락,Aceitar,Aceitar,Принять,接受,接受,接受
InGame.PlayerList.Leaderboard,,,Leaderboard,Bestenliste,Leaderboard,Clasificación,Clasificación,Tableau des scores,Classifica,リーダーボード,리더보드,Classificação,Classificação,Список лидеров,排行榜,排行榜,排行榜
InGame.Presence.Label.InStudio,,,In Studio,In Studio,In Studio,En Studio,En Studio,En Studio,In Studio,Studio内,Studio 사용 중,No Studio,No Studio,В студии,正在 Studio 中,在 Studio 中,正在 Studio 中
InGame.Presence.Label.Offline,,,Offline,Offline,Offline,Sin conexión,Sin conexión,Hors ligne,Offline,オフライン,오프라인,Desconectado,Desconectado,Не в сети,离线,離線,离线
InGame.Presence.Label.Online,,,Online,Online,Online,En línea,En línea,En ligne,Online,オンライン,온라인,Conectado,Conectado,В сети,在线,在線,在线
PurchasePromptScript.PURCHASE_FAILED.CANNOT_GET_BALANCE,,,Cannot retrieve your balance at this time. Your account has not been charged. Please try again later.,Dein Guthaben kann derzeit nicht abgerufen werden. Dein Konto wurde nicht belastet. Bitte versuche es später erneut.,Cannot retrieve your balance at this time. Your account has not been charged. Please try again later.,En este momento no es posible acceder a tu saldo. No se te cobró. Inténtalo de nuevo más tarde.,En este momento no es posible acceder a tu saldo. No se te cobró. Inténtalo de nuevo más tarde.,Impossible d'obtenir votre solde pour l'instant. Votre compte n'a pas été débité. Veuillez réessayer plus tard.,Impossibile recuperare i tuoi fondi in questo momento. Il tuo account non ha subito addebiti. Riprova più tardi.,現在は残額を参照できません。アカウントがチャージされませんでした。しばらくしてからやり直してください。,현재 잔액을 불러올 수 없어요. 계정에 비용이 청구되지 않습니다. 나중에 다시 시도하세요.,Impossível obter seu saldo no momento. Nada foi cobrado da sua conta. Tente novamente mais tarde.,Impossível obter seu saldo no momento. Nada foi cobrado da sua conta. Tente novamente mais tarde.,Не удалось получить доступ к балансу. Средства со счёта не списаны. Повтори попытку позже.,当前无法读取你的余额。你的帐户未被扣款。请稍候重试。,目前無法取得您的餘額。您的帳號餘額維持不變，請稍後再試。,当前无法读取你的余额。你的帐户未被扣款。请稍候重试。
PurchasePromptScript.ERROR_MSG.MAINTENANCE,,,ROBLOX is performing maintenance,ROBLOX Wartungsarbeiten durchführt,ROBLOX is performing maintenance,ROBLOX está efectuando tareas de mantenimiento,ROBLOX está efectuando tareas de mantenimiento,ROBLOX est en cours de maintenance,ROBLOX sta effettuando la manutenzione,ROBLOXはメンテナンス中です。,ROBLOX 유지보수 중입니다,ROBLOX está em manutenção,ROBLOX está em manutenção,Проводится техническое обслуживание ROBLOX,Roblox 正在维护中,ROBLOX 正在進行維修,罗布乐思正在维护中
PurchasePromptScript.setBuyMoreRobuxDialog.PostBalanceText,,,The remaining {RBX_NUMBER} ROBUX will be credited to your balance.,Die verbleibenden {RBX_NUMBER} ROBUX werden deinem Guthaben gutgeschrieben.,The remaining {RBX_NUMBER} ROBUX will be credited to your balance.,Los {RBX_NUMBER} ROBUX restantes se cargarán a tu saldo.,Los {RBX_NUMBER} ROBUX restantes se cargarán a tu saldo.,Les {RBX_NUMBER} ROBUX restants seront portés à votre solde.,I rimanenti {RBX_NUMBER} ROBUX verranno accreditati ai tuoi fondi.,残りの {RBX_NUMBER} ROBUX があなたのアカウントの残高に戻ります。,남은 {RBX_NUMBER} ROBUX는 회원님의 계정에 적립됩니다.,Os {RBX_NUMBER} ROBUX restantes serão somados ao seu saldo.,Os {RBX_NUMBER} ROBUX restantes serão somados ao seu saldo.,Оставшиеся {RBX_NUMBER} ROBUX будут перечислены на счёт.,剩余的 {RBX_NUMBER} ROBUX 将计入你的余额。,剩餘的 {RBX_NUMBER} ROBUX 將會加入您的餘額。,剩余的 {RBX_NUMBER} 罗宝将计入你的余额。
PurchasePromptScript.PURCHASE_FAILED.THIRD_PARTY_DISABLED,,,Third-party item sales have been disabled for this place. Your account has not been charged.,Items von Drittanbieter:innen können an diesem Ort nicht verkauft werden. Dein Konto wurde nicht belastet.,Third-party item sales have been disabled for this place. Your account has not been charged.,Las ventas de objetos de terceros están desactivadas para este lugar. No se te cobró.,Las ventas de objetos de terceros están desactivadas para este lugar. No se te cobró.,Les ventes d'objets par des tiers ont été désactivées pour cet emplacement. Votre compte n'a pas été débité.,Le vendite di oggetti di terzi sono state disattivate per questa località. Il tuo account non ha subito addebiti.,サードパーティ製のアイテムの販売はここでは禁止されています。アカウントがチャージされませんでした。,이 플레이스에 대한 제삼자 아이템 판매가 비활성화되었습니다. 계정에 비용이 청구되지 않아요.,Vendas de itens de terceiros foram desabilitadas para este local. Nada foi cobrado da sua conta.,Vendas de itens de terceiros foram desabilitadas para este local. Nada foi cobrado da sua conta.,Продажа сторонних товаров в этом месте запрещена. Средства со счёта не списаны.,此地点的第三方物品拍卖已停用。你的帐户未被扣款。,此空間的第三方買賣目前停用，您的帳號餘額維持不變。,此地点的第三方物品拍卖已停用。你的帐户未被扣款。
