Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,You already own this item. Your account has not been charged.,Diesen Gegenstand besitzt du bereits. Dein Konto wurde nicht belastet.,You already own this item. Your account has not been charged.,Ya tienes este objeto. No se ha llevado a cabo ningún cobro en tu cuenta.,Ya tienes este objeto. No se ha llevado a cabo ningún cobro en tu cuenta.,Vous possédez déjà cet objet. Votre compte n'a pas été débité.,Possiedi già questo oggetto. Il tuo account non ha subito addebiti.,既にこのアイテムを持っています。アカウントがチャージされませんでした。,이미 보유한 아이템입니다. 계정에 비용이 청구되지 않아요.,Você já possui este item. Nada foi cobrado da sua conta.,Você já possui este item. Nada foi cobrado da sua conta.,У вас уже есть этот предмет. Средства с вашего счета не списаны.,你已拥有这件物品。你的帐户未被扣款。,您已擁有此道具，您的帳號餘額維持不變。
,,,This is a test purchase; your account will not be charged.,Dies ist ein Testkauf. Dein Konto wird dadurch nicht belastet.,This is a test purchase; your account will not be charged.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Ceci est un achat test ; votre compte ne sera pas débité.,Questo è un acquisto di prova; il tuo account non subirà addebiti.,これはテスト購入です。アカウントはチャージされません。,테스트 구매입니다. 계정에 비용이 청구되지 않아요.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Это тестовая покупка.Средства с вашего счета списаны не будут.,此次购买为测试性质；你的帐户将不会被扣款。,此為測試性購買，您的帳號餘額將維持不變。
,,,This was a test purchase.,Dies war ein Testkauf.,This was a test purchase.,Esta compra ha sido una prueba.,Esta compra ha sido una prueba.,C'était un achat test.,Questo era un acquisto di prova.,テスト購入でした。,테스트 구매입니다.,Esta foi uma compra de teste.,Esta foi uma compra de teste.,Это была тестовая покупка.,此次购买为测试性质。,此為測試性購買。
,,,Builders Club,Builders Club,Builders Club,Builders Club,Builders Club,Builders Club,Builders Club,ビルダーズクラブ,Builders Club,Builders Club,Builders Club,Клуб создателей,Builders Club,Builders Club
,,,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,ターボビルダーズクラブ,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Потрясающий клуб создателей,Turbo Builders Club,Turbo Builders Club
,,,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Turbo Builders Club,もの凄いビルダーズクラブ,Outrageous Builders Club,Outrageous Builders Club,Outrageous Builders Club,Невероятный клуб создателей,Outrageous Builders Club,Outrageous Builders Club
,,,Image,Bild,Image,Imagen,Imagen,Image,Immagine,イメージ,이미지,Imagem,Imagem,Изображение,图像,圖像
,,,T-Shirt,T-Shirt,T-Shirt,Camiseta,Camiseta,Tee-shirt,Maglietta,Tシャツ,티셔츠,Camiseta,Camiseta,Футболка,T 恤,T 恤
,,,Audio,Audio,Audio,Audio,Audio,Audio,Audio,オーディオ,오디오,Áudio,Áudio,Звук,音频,音訊
,,,Mesh,Mesh,Mesh,Mesh,Mesh,Maillage,Mesh,メッシュ,메시,Malha,Malha,Сетка,网格,模組
,,,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua,Lua ,Lua
,,,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML,HTML
,,,Text,Text,Text,Texto,Texto,Texte,Testo,テキスト,텍스트,Texto,Texto,Текст,文字,文字
,,,Hat,Hut,Hat,Sombrero,Sombrero,Chapeau,Cappello,帽子,모자,Chapéu,Chapéu,Головной убор,帽子,帽子
,,,Place,Ort,Place,Lugar,Lugar,Emplacement,Località,プレース,장소,Local,Local,Место,地点,空間
,,,Model,Modell,Model,Modelo,Modelo,Modèle,Modello,モデル,모델,Modelo,Modelo,Модель,模型,模型
,,,Shirt,Hemd,Shirt,Camisa,Camisa,Chemise,Camicia,シャツ,셔츠,Camisa,Camisa,Рубашка,衬衫,襯衫
,,,Pants,Hose,Pants,Pantalones,Pantalones,Pantalon,Pantaloni,パンツ,바지,Calças,Calças,Штаны,裤子,褲子
,,,Decal,Decal,Decal,Adhesivo,Adhesivo,Décalcomanie,Decalcomania,デカール,데칼,Decalque,Decalque,Наклейка,贴纸,貼花
,,,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar,Avatar,アバター,아바타,Avatar,Avatar,Аватар,虚拟形象,虛擬人偶
,,,Head,Kopf,Head,Cabeza,Cabeza,Tête,Testa,頭,머리,Cabeça,Cabeça,Голова,头部,頭部
,,,Face,Gesicht,Face,Cara,Cara,Visage,Faccia,顔,얼굴,Rosto,Rosto,Лицо,脸部,臉部
,,,Gear,Ausrüstung,Gear,Equipamiento,Equipamiento,Équipement,Attrezzatura,ギア,기어,Equipamento,Equipamento,Снаряжение,装备,裝備
,,,Badge,Abzeichen,Badge,Emblema,Emblema,Badge,Contrassegno,バッジ,배지,Emblema,Emblema,Значок,徽章,徽章
,,,Group Emblem,Gruppenemblem,Group Emblem,Emblema de grupo,Emblema de grupo,Emblème de groupe,Emblema gruppo,グループエンブレム,그룹 엠블렘,Emblema de grupo,Emblema de grupo,Эмблема группы,群组徽章,群組圖像
,,,Animation,Animation,Animation,Animación,Animación,Animation,Animazione,アニメーション,애니메이션,Animação,Animação,Анимация,动画,動畫
,,,Arms,Arme,Arms,Brazos,Brazos,Bras,Braccia,腕,팔,Braços,Braços,hua ,手臂,手臂
,,,Legs,Beine,Legs,Piernas,Piernas,Jambes,Gambe,脚,다리,Pernas,Pernas,Ноги,腿部,腿部
,,,Torso,Körper,Torso,Torso,Torso,Torse,Busto,胴体,상체,Tronco,Tronco,Корпус,身体主干,軀幹
,,,Right Arm,Rechter Arm,Right Arm,Brazo derecho,Brazo derecho,Bras droit,Braccio destro,右腕,오른팔,Braço direito,Braço direito,Правая рука,右臂,右臂
,,,Left Arm,Linker Arm,Left Arm,Brazo izquierdo,Brazo izquierdo,Bras gauche,Braccio sinistro,左腕,왼팔,Braço esquerdo,Braço esquerdo,Левая рука,左臂,左臂
,,,Left Leg,Linkes Bein,Left Leg,Pierna izquierda,Pierna izquierda,Jambe gauche,Gamba sinistra,左脚,왼다리,Perna esquerda,Perna esquerda,Левая нога,左腿,左腿
,,,Right Leg,Rechtes Bein,Right Leg,Pierna derecha,Pierna derecha,Jambe droite,Gamba destra,右脚,오른다리,Perna direita,Perna direita,Правая нога,右腿,右腿
,,,Package,Paket,Package,Paquete,Paquete,Pack,Pacchetto,パッケージ,패키지,Pacote,Pacote,Набор,套装,套裝
,,,YouTube Video,YouTube-Video,YouTube Video,Vídeo de YouTube,Vídeo de YouTube,Vidéo YouTube,Video su YouTube,YouTube ビデオ,YouTube 비디오,Vídeo do YouTube,Vídeo do YouTube,Видео YouTube,Youtube 视频,YouTube 影片
,,,Game Pass,Spielpass,Game Pass,Pase de juego,Pase de juego,Passe de jeu,Pass di gioco,ゲームパス,게임패스,Passe de jogo,Passe de jogo,Игровой пропуск,游戏通行证,遊戲證
,,,Plugin,Plug-in,Plugin,Plugin,Plugin,Plugin,Plug-in,プラグイン,플러그인,Plugin,Plugin,Расширение,插件,外掛程式
,,,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,Modello solido,ソリッドモデル,SolidModel,SolidModel,SolidModel,Твердая модель,SolidModel,SolidModel
,,,MeshPart,MeshPart,MeshPart,MeshPart,MeshPart,MeshPart,Parte mesh,メッシュパーツ,MeshPart,SolidModel,SolidModel,Полигональная часть,MeshPart,MeshPart
,,,Hair Accessory,Haar-Accessoire,Hair Accessory,Accesorio para el pelo,Accesorio para el pelo,Accessoire de cheveux,Accessorio capelli,ヘアアクセサリ,헤어 장신구,Acessório de cabelo,Acessório de cabelo,Аксессуар для волос,头发配饰,髮型飾品
,,,Face Accessory,Gesichts-Accessoire,Face Accessory,Accesorio para la cara,Accesorio para la cara,Accessoire de visage,Accessorio faccia,顔アクセサリ,얼굴 장신구,Acessório de rosto,Acessório de rosto,Аксессуар для лица,脸部配饰,臉部飾品
,,,Neck Accessory,Hals-Accessoire,Neck Accessory,Accesorio para el cuello,Accesorio para el cuello,Accessoire de cou,Accessorio collo,首アクセサリ,목 장신구,Acessório de pescoço,Acessório de pescoço,Аксессуар для шеи,颈部配饰,頸部飾品
,,,Shoulder Accessory,Schulter-Accessoire,Shoulder Accessory,Accesorio para el hombro,Accesorio para el hombro,Accessoire d'épaule,Accessorio spalla,肩アクセサリ,어깨 장신구,Acessório de ombro,Acessório de ombro,Аксессуар для плеч,肩部配饰,肩膀飾品
,,,Front Accessory,Vorderseiten-Accessoire,Front Accessory,Accesorio frontal,Accesorio frontal,Accessoire avant,Accessorio anteriore,前面アクセサリ,가슴 장신구,Acessório da frente,Acessório da frente,Передний аксессуар,正面配饰,正面飾品
,,,Back Accessory,Rückseiten-Accessoire,Back Accessory,Accesorio trasero,Accesorio trasero,Accessoire arrière,Accessorio posteriore,背面アクセサリ,등 장신구,Acessório de trás,Acessório de trás,Задний аксессуар,背面配饰,背面飾品
,,,Waist Accessory,Taillen-Accessoire,Waist Accessory,Accesorio para la cintura,Accesorio para la cintura,Accessoire de taille,Accessorio vita,ウエストアクセサリ,허리 장신구,Acessório de cintura,Acessório de cintura,Аксессуар для талии,腰部配饰,腰部飾品
,,,Climb Animation,Kletteranimation,Climb Animation,Animación de escalada,Animación de escalada,Animation d'escalade,Animazione scalata,登りアニメーション,오르기 애니메이션,Animação de escalada,Animação de escalada,Анимация подъема,攀爬动画,攀爬動畫
,,,Fall Animation,Fallanimation,Fall Animation,Animación de caída,Animación de caída,Animation de chute,Animazione caduta,落下アニメーション,낙하 애니메이션,Animação de queda,Animação de queda,Анимация падения,下降动画,跌落動畫
,,,Idle Animation,Untätigkeitsanimation,Idle Animation,Animación de inactividad,Animación de inactividad,Animation oisif,Animazione inattività,アイドル状態アニメーション,대기 애니메이션,Animação de inatividade,Animação de inatividade,Анимация ожидания,闲置动画,閒置動畫
,,,Jump Animation,Springanimation,Jump Animation,Animación de salto,Animación de salto,Animation de saut,Animazione salto,ジャンプアニメーション,점프 애니메이션,Animação de salto,Animação de salto,Анимация прыжка,跳跃动画,跳躍動畫
,,,Run Animation,Laufanimation,Run Animation,Animación de carrera,Animación de carrera,Animation de course,Animazione corsa,ランアニメーション,달리기 애니메이션,Animação de corrida,Animação de corrida,Анимация бега,跑步动画,奔跑動畫
,,,Swim Animation,Schwimmanimation,Swim Animation,Animación de natación,Animación de natación,Animation de nage,Animazione nuotata,泳ぎアニメーション,수영 애니메이션,Animação de nado,Animação de nado,Анимация плавания,游泳动画,游泳動畫
,,,Walk Animation,Gehanimation,Walk Animation,Animación de marcha,Animación de marcha,Animation de marche,Animazione camminata,歩きアニメーション,걷기 애니메이션,Animação de caminhada,Animação de caminhada,Анимация ходьбы,行走动画,步行動畫
,,,This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,"Dieser Gegenstand kostet mehr ROBUX, als dir zur Verfügung stehen. Bitte verlasse dieses Spiel, gehe zum ROBUX-Menü und kaufe dort mehr.",This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Cet objet coûte plus de ROBUX que vous n'en avez. Veuillez quitter le jeu et aller à l'écran ROBUX pour en acheter plus.,Questo oggetto costa più ROBUX di quanti tu ne abbia. Esci dal gioco e vai nella schermata dei ROBUX per acquistarne altri.,このアイテムを買うにはお持ちのROBUXでは足りません。ゲームをやめて購入のためROBUX画面に行ってください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 게임을 종료 후 ROBUX 화면으로 이동하세요.,Este item custa mais ROBUX do que você possui disponível. Saia do jogo e vá para a tela de ROBUX para comprar mais.,Este item custa mais ROBUX do que você possui disponível. Saia do jogo e vá para a tela de ROBUX para comprar mais.,"Цена товара превышает имеющееся у вас количество ROBUX. Выйдите из этой игры и перейдите в раздел ROBUX, чтобы купить больше.",此物品的价格超过了你拥有的 ROBUX。请离开此游戏，前往 ROBUX 屏幕以购买更多。,您的 Robux 不足，無法購買此道具。請離開此遊戲，前往 Robux 畫面加購 Robux。
,,,This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,"Dieser Gegenstand kostet mehr ROBUX, als du kaufen kannst. Bitte besuche www.roblox.com, um mehr ROBUX zu kaufen.",This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Cet objet coûte trop de ROBUX pour que vous l'achetiez. Veuillez vous rendre sur www.roblox.com pour acheter plus de ROBUX.,Questo oggetto costa più ROBUX di quanti tu possa acquistarne. Visita il sito www.roblox.com per acquistare altri ROBUX.,このアイテムを買うにはあなたが購入可能なROBUXでは足りません。www.roblox.com にアクセスしてROBUXを追加購入してください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 www.roblox.com을 방문하세요.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,"Цена товара превышает количество ROBUX, которое вы можете купить. Перейдите на страницу www.roblox.com, чтобы приобрести больше ROBUX.",此物品的价格超过了你拥有的 ROBUX。请前往 www.roblox.com 购买更多 ROBUX。,您的 Robux 不足，無法購買此道具。請前往 www.roblox.com 加購 Robux。
