Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
,,,Screenshot Taken,Screenshot gespeichert,Screenshot Taken,Captura tomada,Captura tomada,Capture d'écran prise,Tangkapan Layar Diambil,Screenshot catturato,撮影したスクリーンショット,스크린샷 찍기 완료,Captura de tela salva,Captura de tela salva,Снимок экрана сделан,ถ่ายภาพหน้าจอแล้ว,已截取屏幕快照,已截圖,已截取屏幕快照
,,,Select/Swap,Auswählen/Austauschen,Select/Swap,Seleccionar/alternar,Seleccionar/alternar,Sélection/Échange,Pilih/Tukar,Selez./Scambia,選択/交換,선택/교체,Selecionar/trocar,Selecionar/trocar,Выбрать/сменить,เลือก/สลับ,选取/切换,選擇 / 切換,选取/切换
,,,Send Friend Request,Freundschaftsanfrage senden,Send Friend Request,Enviar solicitud de amistad,Enviar solicitud de amistad,Envoyer demande d'ami,Kirim Permintaan Pertemanan,Invia richiesta di amicizia,友達リクエストを送信,친구 요청 보내기,Enviar pedido de amizade,Enviar pedido de amizade,Отправить запрос дружбы,ส่งคำขอเป็นเพื่อน,发送好友邀请,傳送好友邀請,发送好友邀请
,,,Send Request,Anfrage senden,Send Request,Enviar solicitud,Enviar solicitud,Envoyer demande,Kirim Permintaan,Invia richiesta,リクエスト送信,요청 전송,Enviar pedido,Enviar pedido,Отправить запрос,ส่งคำขอ,发送请求,傳送請求,发送请求
,,,Sent you a friend request!,hat dir eine Freundschaftsanfrage gesendet!,Sent you a friend request!,te envió una solicitud de amistad,te envió una solicitud de amistad,vous a envoyé une demande d'ami !,Mengirimi Kamu Permintaan Pertemanan,ti ha inviato una richiesta di amicizia!,君に友達リクエストを送ったよ！,친구 요청을 보냈어요!,Enviou um pedido de amizade para você!,Enviou um pedido de amizade para você!,отправил вам запрос дружбы!,ได้ส่งคำขอเป็นเพื่อนถึงคุณแล้ว!,向你发送了好友邀请！,已向您傳送好友邀請！,向你发送了好友邀请！
,,,"Server found, loading.... ({COUNT:int})","Server gefunden, wird geladen .... ({COUNT:int})","Server found, loading.... ({COUNT:int})",Servidor encontrado. Cargando.... ({COUNT:int}),Servidor encontrado. Cargando.... ({COUNT:int}),"Serveur trouvé, chargement en cours.... ({COUNT:int})","Server ditemukan, loading... ({COUNT:int})","Server trovato, caricamento.... ({COUNT:int})",サーバが見つかりました。読み込み中です... ({COUNT:int}),"서버를 찾았습니다, 불러오는 중... ({COUNT:int})","Servidor encontrado, carregando... ({COUNT:int})","Servidor encontrado, carregando... ({COUNT:int})",Сервер найден. Загрузка... ({COUNT:int}),พบเซิร์ฟเวอร์แล้ว กำลังโหลด... ({COUNT:int}),找到服务器，正在加载... ({COUNT:int}),找到伺服器，正在載入……（{COUNT:int}）,找到服务器，正在加载... ({COUNT:int})
,,,"Server found, loading.... {RET:translate}...({COUNT:int})","Server gefunden, wird geladen .... {RET:translate}...({COUNT:int})","Server found, loading.... {RET:translate}...({COUNT:int})",Servidor encontrado. Cargando.... {RET:translate}...({COUNT:int}),Servidor encontrado. Cargando.... {RET:translate}...({COUNT:int}),"Serveur trouvé, chargement en cours.... {RET:translate}...({COUNT:int})","Server ditemukan, loading... {RET:translate}...({COUNT:int})","Server trovato, caricamento.... {RET:translate}...({COUNT:int})",サーバが見つかりました。読み込み中です.... {RET:translate}...({COUNT:int}),"서버를 찾았습니다, 불러오는 중.... {RET:translate}...({COUNT:int})","Servidor encontrado, carregando.... {RET:translate}...({COUNT:int})","Servidor encontrado, carregando.... {RET:translate}...({COUNT:int})",Сервер найден. Загрузка.... {RET:translate}...({COUNT:int}),พบเซิร์ฟเวอร์แล้ว กำลังโหลด... {RET:translate}...({COUNT:int}),找到服务器，正在加载.... {RET:translate}...({COUNT:int}),找到伺服器，正在載入……{RET:translate}……（{COUNT:int}）,找到服务器，正在加载.... {RET:translate}...({COUNT:int})
,,,Server is busy,Server ist ausgelastet,Server is busy,El servidor está lleno,El servidor está lleno,Le serveur est occupé.,Server sibuk,Il server è occupato,サーバーがビジー状態です,서버 사용량이 많아요.,Servidor ocupado,Servidor ocupado,Сервер занят,เซิร์ฟเวอร์ไม่ว่าง,服务器忙,伺服器忙碌中,服务器忙
,,,Server is busy. ({COUNT:int}),Server ist ausgelastet. ({COUNT:int}),Server is busy. ({COUNT:int}),El servidor está lleno. ({COUNT:int}),El servidor está lleno. ({COUNT:int}),Le serveur est occupé.. ({COUNT:int}),Server sibuk. ({COUNT:int}),Il server è occupato. ({COUNT:int}),サーバーがビジー状態です。 ({COUNT:int}),서버 사용량이 많아요. ({COUNT:int}),Servidor ocupado ({COUNT:int}),Servidor ocupado ({COUNT:int}),Сервер занят ({COUNT:int}),เซิร์ฟเวอร์ไม่ว่าง ({COUNT:int}),服务器忙 ({COUNT:int}),伺服器忙碌中。（{COUNT:int}）,服务器忙 ({COUNT:int})
,,,Server is busy. {RET:translate}...({COUNT:int}),Server ist ausgelastet. {RET:translate}...({COUNT:int}),Server is busy. {RET:translate}...({COUNT:int}),El servidor está lleno. {RET:translate}...({COUNT:int}),El servidor está lleno. {RET:translate}...({COUNT:int}),Le serveur est occupé.. {RET:translate}...({COUNT:int}),Server sibuk. {RET:translate}...({COUNT:int}),Il server è occupato. {RET:translate}...({COUNT:int}),サーバーがビジー状態です。 {RET:translate}...({COUNT:int}),서버 사용량이 많아요.. {RET:translate}...({COUNT:int}),Servidor ocupado. {RET:translate}...({COUNT:int}),Servidor ocupado. {RET:translate}...({COUNT:int}),Сервер занят. {RET:translate}...({COUNT:int}),เซิร์ฟเวอร์ไม่ว่าง {RET:translate}...({COUNT:int}),服务器忙. {RET:translate}...({COUNT:int}),伺服器忙碌中。{RET:translate}……（{COUNT:int}）,服务器忙. {RET:translate}...({COUNT:int})
,,,Set by Developer,Von Entwickler:in festgelegt,Set by Developer,Configurado por el desarrollador,Configurado por el desarrollador,Défini par développeur,Diatur oleh Developer,Impostato da sviluppatore,開発者による設定,개발자 설정,Definido pelo desenvolvedor,Definido pelo desenvolvedor,Установлено разработчиком,ตั้งค่าโดยนักพัฒนา,由开发人员设置,由開發人員設定,由开发人员设置
,,,Settings,Einstellungen,Settings,Config.,Config.,Paramètres,Pengaturan,Impostazioni,設定,설정,Config.,Config.,Настройки,การตั้งค่า,设置,設定,设置
,,,Shift,Umschalttaste,Shift,Mayúsculas,Mayúsculas,Maj,Shift,MAIUSC,シフト,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift
,,,Shift Lock Switch,Shift-Lock-Schalter,Shift Lock Switch,Bloqueo de mayúsculas,Bloqueo de mayúsculas,Touche Verr. Vue,Tombol Shift Lock,BLOC MAIUSC,シフトロックスイッチ,Shift Lock 전환,Trava do shift,Trava do shift,Переключение клавишей Shift,เปิด/ปิดโหมด Shift Lock,镜头切换开关,Shift Lock 開關,镜头切换开关
,,,Shirt,Shirt,Shirt,Camisa,Camisa,Chemise,Kemeja,Camicia,シャツ,셔츠,Camisa,Camisa,Рубашка,เสื้อเชิ้ต,衬衫,襯衫,衬衫
,,,Shoulder Accessory,Schulter-Accessoire,Shoulder Accessory,Accesorio para el hombro,Accesorio para el hombro,Accessoire d'épaule,Aksesori Bahu,Accessorio spalla,肩用アクセサリ,어깨 장신구,Acessório de ombro,Acessório de ombro,Аксессуар для плеч,ไอเท็มเสริมสำหรับไหล่,肩部配饰,肩膀飾品,肩部配饰
,,,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,Modello solido,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel,SolidModel
,,,Space,Leertaste,Space,Espacio,Espacio,Espace,Spasi,BARRA SPAZIATRICE,スペース,스페이스,Espaço,Espaço,Пробел,Space,空格,空格,空格
,,,Speed,Tempo,Speed,Velocidad,Velocidad,Vitesse,Kecepatan,Velocità,速度,속도,Velocidade,Velocidade,Скорость,ความเร็ว,速度,速度,速度
,,,Stop Recording,Aufnahme beenden,Stop Recording,Detener grabación,Detener grabación,Arrêter l'enregistrement,Berhenti Merekam,Interrompi registrazione,録画を停止する,녹화 중지,Parar gravação,Parar gravação,Остановить запись,หยุดการบันทึก,停止录音,停止錄影,停止录音
,,,Submit,Abschicken,Submit,Enviar,Enviar,Soumettre,Kirim,Invia,送信,확인,Enviar,Enviar,Отправить,ส่ง,提交,提交,提交
,,,Swearing,Fluchen,Swearing,Palabras malsonantes,Palabras malsonantes,Insultes,Umpatan,Turpiloquio,暴言,욕설,Palavrões,Palavrões,Ненормативная лексика,การสบถ,脏话谩骂,髒話謾罵,脏话谩骂
,,,Swim Animation,Schwimmanimation,Swim Animation,Animación de natación,Animación de natación,Animation de nage,Animasi Renang,Animazione nuotata,泳ぐアニメーション,수영 애니메이션,Animação de nado,Animação de nado,Анимация плавания,แอนิเมชันการว่ายน้ำ,游泳动画,游泳動畫,游泳动画
,,,Switch Tool,Werkzeug wechseln,Switch Tool,Alternar herramienta,Alternar herramienta,Outil d'échange,Alat Alihkan,Cambia strumento,ツールを交換,도구 전환,Trocar ferramenta,Trocar ferramenta,Сменить предмет,สลับอุปกรณ์,切换工具,切換工具,切换工具
,,,T-Shirt,T-Shirt,T-Shirt,Camiseta,Camiseta,Tee-shirt,Kaus,Maglietta,Tシャツ,티셔츠,Camiseta,Camiseta,Футболка,เสื้อยืด,T 恤,T 恤,T 恤
,,,TAB,Tabulator,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB
,,,Take Free,Gratis nehmen,Take Free,Obtener gratis,Obtener gratis,Prendre gratuitement,Ambil Gratis,Prendi gratis,無料配布,무료 획득,Obter grátis,Obter grátis,Получить бесплатно,รับฟรี,免费获取,免費領取,免费获取
,,,Take Screenshot,Screenshot machen,Take Screenshot,Tomar captura de pantalla,Tomar captura de pantalla,Capture d'écran,Ambil Tangkapan Layar,Cattura screenshot,スクリーンショットを撮る,스크린샷 찍기,Captura de tela,Captura de tela,Сделать снимок экрана,ถ่ายภาพหน้าจอ,截取屏幕快照,截圖,截取屏幕快照
,,,Tap to Move,Zum Bewegen tippen,Tap to Move,Tocar para mover,Tocar para mover,Toucher pour se déplacer,Ketuk untuk Bergerak,Tocca per muovere,タップして移動,눌러서 이동,Toque para mover,Toque para mover,Передвижение по касанию,แตะเพื่อเคลื่อนที่,轻点以移动,輕觸移動,轻点以移动
,,,Text,Text,Text,Texto,Texto,Texte,Teks,Testo,テキスト,텍스트,Texto,Texto,Текст,ข้อความ,文字,文字,文字
,,,Thanks for your report! Our moderators will evaluate the username.,Danke für deine Meldung! Unser Moderationsteam wird den Benutzernamen überprüfen.,Thanks for your report! Our moderators will evaluate the username.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Merci pour ce signalement ! Nos modérateurs vont examiner le nom de cet utilisateur.,Terima kasih atas laporan kamu. Moderator kami akan mengevaluasi nama pengguna.,Grazie della segnalazione! I moderatori esamineranno il nome utente.,ご報告ありがとうございます！ 内容審査スタッフがユーザーネームを確認します。,신고해주셔서 감사합니다! 검열팀이 사용자 이름을 검토할 거예요.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Спасибо за сообщение! Наши модераторы рассмотрят имя этого пользователя.,ขอบคุณสำหรับการรายงานของคุณ! ผู้กลั่นกรองของเราจะทำการประเมินชื่อผู้ใช้,感谢你的举报！我们的审查员将对用户名进行评估。,感謝您的檢舉，我們的管理員將會審查該使用者名稱。,感谢你的举报！我们的审查员将对用户名进行评估。
,,,Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,"Danke für deine Meldung! Unser Moderationsteam wird sich die Chatprotokolle ansehen und überprüfen, was vorgefallen ist.",Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Merci pour ce signalement ! Nos modérateurs vont examiner le journal de chat et évaluer la situation.,Terima kasih atas laporan kamu. Moderator kami akan me-review log chat dan mengevaluasi apa yang terjadi.,Grazie della segnalazione! I moderatori controlleranno i registri della chat ed esamineranno l'accaduto.,ご報告ありがとうございます！ 内容審査スタッフがチャットログから状況を確認します。,신고해주셔서 감사합니다! 검열팀이 채팅 기록을 검토한 후 사건을 조사할 거예요.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,"Спасибо за сообщение! Наши модераторы просмотрят журнал чата, чтобы оценить ситуацию.",ขอบคุณสำหรับการรายงานของคุณ! ผู้กลั่นกรองของเราจะตรวจสอบบันทึกการแชทและประเมินสิ่งที่เกิดขึ้น,感谢你的举报！我们的审查员将审阅聊天记录并进行评估。,感謝您的檢舉，我們的管理員將會審查聊天紀錄。,感谢你的举报！我们的审查员将审阅聊天记录并进行评估。
,,,Thanks for your report! Our moderators will review the place and make a determination.,Danke für deine Meldung! Unser Moderationsteam wird sich den Ort ansehen und eine Entscheidung treffen.,Thanks for your report! Our moderators will review the place and make a determination.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Merci pour ce signalement ! Nos modérateurs vont examiner le jeu avant de prendre une décision.,Terima kasih atas laporan kamu. Moderator kami akan meninjau tempat dan membuat keputusan.,Grazie della segnalazione! I moderatori esamineranno il gioco e prenderanno una decisione.,ご報告ありがとうございます！ 内容審査スタッフがプレースを確認のうえ判断いたします。,신고해 주셔서 감사합니다! 검열팀이 플레이스를 검토하고 결정을 내릴 거예요.,Obrigado por sua denúncia! Nossos moderadores verificarão a experiência e irão tomar uma decisão.,Obrigado por sua denúncia! Nossos moderadores verificarão a experiência e irão tomar uma decisão.,Спасибо за сообщение! Наши модераторы изучат это место и примут решение.,ขอบคุณสำหรับการรายงานของคุณ! ผู้กลั่นกรองของเราจะตรวจสอบสถานที่และทำการตัดสินใจ,感谢你的举报！我们的审查员将查看该地点并进行评估。,感謝您的檢舉，我們的管理員將會審查該地點。,感谢你的举报！我们的审查员将查看该地点并进行评估。
