Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
InGame.EmotesMenu.ErrorMessageTemporarilyUnavailable,,,You can't use Emotes right now.,Du kannst Emotes derzeit nicht verwenden.,You can't use Emotes right now.,No puedes usar emoticonos en este momento.,No puedes usar emoticonos en este momento.,Tu ne peux pas utiliser d'Emote maintenant.,Adesso non puoi usare le emoticon.,今はエモートを使えません。,지금은 감정 표현을 사용할 수 없어요.,Você não pode usar emotes no momento.,Você não pode usar emotes no momento.,Вы не можете использовать эмоции прямо сейчас.,当前无法使用动作。,現在無法使用動作。,当前无法使用动作。
InGame.EmotesMenu.EmotesDisabled,,,Emotes are disabled in this game.,Emotes sind in diesem Spiel deaktiviert.,Emotes are disabled in this game.,Los emoticonos no están activados en este juego.,Los emoticonos no están activados en este juego.,Les emotes sont désactivés dans ce jeu.,In questo gioco sono state disattivate le emoticon.,このゲームではエモートが無効化されています。,이 게임에서는 감정 표현을 이용할 수 없어요.,O emotes estão desabilitados neste jogo.,O emotes estão desabilitados neste jogo.,Выражение эмоций отключено в этой игре.,此游戏已停用动作。,此遊戲已停用動作。,此游戏已停用动作。
FriendPlayerPrompt.promptCompletedCallback.UnknownError,,,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Beim Senden der Freundesanfrage an {RBX_NAME} ist ein Fehler aufgetreten. Bitte versuche es später erneut.,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Se ha producido un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Se ha producido un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Une erreur est survenue lors de l'envoi de la demande d'ami à {RBX_NAME}. Veuillez réessayer plus tard.,Si è verificato un errore nell'invio della richiesta di amicizia a {RBX_NAME}. Riprova più tardi.,{RBX_NAME} さんへの友達リクエスト中にエラーが発生しました。しばらくしてからやり直してください。,{RBX_NAME}님에게 친구 요청을 보내는 중 오류가 발생했어요. 나중에 다시 시도하세요.,Um erro ocorreu ao enviar um pedido de amizade para {RBX_NAME}. Tente de novo mais tarde.,Um erro ocorreu ao enviar um pedido de amizade para {RBX_NAME}. Tente de novo mais tarde.,При отправлении запроса дружбы пользователю {RBX_NAME} произошла ошибка. Повторите попытку позже.,向“{RBX_NAME}”发送好友邀请时发生错误。请稍候重试。,向 {RBX_NAME} 傳送好友邀請時發生錯誤，請稍後再試。,向“{RBX_NAME}”发送好友邀请时发生错误。请稍候重试。
FriendPlayerPrompt.DoPromptUnfriendPlayer,,,Would you like to remove {RBX_NAME} from your friends list?,Möchtest du {RBX_NAME} von deiner Freundesliste entfernen?,Would you like to remove {RBX_NAME} from your friends list?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,Souhaitez-vous retirer {RBX_NAME} de votre liste d'amis ?,Vuoi rimuovere {RBX_NAME} dalla tua lista amici?,{RBX_NAME} さんを友達リストから削除しますか？,{RBX_NAME}님을 친구 목록에서 삭제할까요?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Удалить пользователя {RBX_NAME} из списка друзей?,你想要将“{RBX_NAME}”从你的好友名单中移除吗？,您要將 {RBX_NAME} 從好友名單移除嗎？,你想要将“{RBX_NAME}”从你的好友名单中移除吗？
FriendPlayerPrompt.DoPromptRequestFriendPlayer,,,Would you like to send {RBX_NAME} a Friend Request?,Möchtest du {RBX_NAME} eine Freundesanfrage senden?,Would you like to send {RBX_NAME} a Friend Request?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,Souhaitez-vous envoyer une demande d'ami à {RBX_NAME} ?,Vuoi inviare una richiesta di amicizia a {RBX_NAME}?,{RBX_NAME} さんに友達リクエストを送りますか？,{RBX_NAME}님에게 친구 요청을 보낼까요?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Отправить пользователю {RBX_NAME} запрос дружбы?,你想要向“{RBX_NAME}”发送好友邀请吗？,您要向 {RBX_NAME} 傳送好友邀請嗎？,你想要向“{RBX_NAME}”发送好友邀请吗？
FriendPlayerPrompt.promptCompletedCallback.AtFriendLimit,,,You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,"Du kannst {RBX_NAME} keine Freundesanfrage senden, da dieser Spieler die max. Anzahl an Freunden erreicht hat.",You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque ha alcanzado el límite máximo de amigos.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque ha alcanzado el límite máximo de amigos.,"Vous ne pouvez pas envoyer une demande d'ami à {RBX_NAME}, car il a atteint sa limite maximale d'amis.",Non puoi inviare una richiesta di amicizia a {RBX_NAME} perché ha raggiunto il limite massimo di amici.,{RBX_NAME} さんの友達が上限に達しているため友達リクエストが送れませんでした。,{RBX_NAME}의 친구 수가 너무 많아 더 이상 친구 요청을 보낼 수 없습니다.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Нельзя отправить запрос дружбы пользователю {RBX_NAME}: количество его друзей достигло максимума.,由于对方已达到好友数量上限，你无法向“{RBX_NAME}”发送好友邀请。,無法傳送好友邀請，{RBX_NAME} 的好友人數已達上限。,由于对方已达到好友数量上限，你无法向“{RBX_NAME}”发送好友邀请。
FriendPlayerPrompt.Title.SendFriendRequest,,,Send Friend Request?,Freundesanfrage senden?,Send Friend Request?,¿Enviar una solicitud de amistad?,¿Enviar una solicitud de amistad?,Envoyer demande d'ami?,Invia richiesta di amicizia?,友達リスエストを送信しますか。,친구 요청 전송?,Enviar pedido de amizade?,Enviar pedido de amizade?,Отправить запрос дружбы?,发送好友邀请？,傳送好友邀請？,发送好友邀请？
FriendPlayerPrompt.Title.UnfriendPlayer,,,Unfriend Player?,Spieler von der Freundesliste entfernen?,Unfriend Player?,¿Cancelar amistad con jugador?,¿Cancelar amistad con jugador?,Ne plus être ami du joueur?,Togli amicizia a giocatore?,プレイヤーを友達解除しますか。,친구를 끊을까요?,Cancelar amizade com jogador?,Cancelar amizade com jogador?,Недружественный игрок?,与玩家解除好友关系？,刪除此好友？,与玩家解除好友关系？
FriendPlayerPrompt.Label.Unfriend,,,Unfriend,Von der Freundesliste entfernen,Unfriend,Cancelar amistad,Cancelar amistad,Ne plus être ami,Togli amicizia,友達解除,친구 끊기,Remover amigo,Remover amigo,Недруг,解除好友关系,刪除好友,解除好友关系
InGame.GameplayPaused.Title,,,Gameplay Paused,Spiel pausiert,Gameplay Paused,Juego pausado,Juego pausado,Jeu en pause,Gioco in pausa,ゲームプレイが一時停止しました,플레이가 일시 중지됨,Jogo pausado,Jogo pausado,Игра приостановлена,游戏已暂停,遊戲已暫停,游戏已暂停
InGame.GameplayPaused.Body,,,Gameplay has been paused: please wait while the game content loads.,"Spiel pausiert: Bitte warte, solange der Spieleinhalt lädt.",Gameplay has been paused: please wait while the game content loads.,Se ha pausado el juego. Espera mientras se carga el contenido del juego.,Se ha pausado el juego. Espera mientras se carga el contenido del juego.,Le jeu est en pause : attends quelques instants pendant que le contenu du jeu se charge.,Il gioco è stato messo in pausa: attendi durante il caricamento del contenuto di gioco.,ゲームプレイが一時停止しました: ゲームコンテンツを読み込んでいる間、お待ちください。,플레이가 일시 중지되었습니다. 게임 콘텐츠를 불러오고 있으니 잠시만 기다리세요.,O jogo foi pausado: espere o carregamento do conteúdo.,O jogo foi pausado: espere o carregamento do conteúdo.,Игра приостановлена: дождитесь загрузки игровых данных,游戏已暂停，请耐心等待游戏内容加载完成。,遊戲已暫停，請等候遊戲內容完成載入。,游戏已暂停，请耐心等待游戏内容加载完成。
InGame.HelpMenu.UpArrow,,,Up Arrow,Aufwärtspfeil,Up Arrow,Flecha hacia arriba,Flecha hacia arriba,Flèche haut,Freccia SU,上カーソル,위쪽 화살표,Seta para cima,Seta para cima,Стрелка вверх,上箭头,↑,上箭头
InGame.HelpMenu.DownArrow,,,Down Arrow,Abwärtspfeil,Down Arrow,Flecha hacia abajo,Flecha hacia abajo,Flèche bas,Freccia GIÙ,下カーソル,아래쪽 화살표,Seta para baixo,Seta para baixo,Стрелка вниз,下箭头,↓,下箭头
InGame.HelpMenu.LeftArrow,,,Left Arrow,Linkspfeil,Left Arrow,Flecha hacia la izquierda,Flecha hacia la izquierda,Flèche gauche,Freccia SINISTRA,左カーソル,왼쪽 화살표,Seta esquerda,Seta esquerda,Стрелка влево,左箭头,←,左箭头
InGame.HelpMenu.RightArrow,,,Right Arrow,Rechtspfeil,Right Arrow,Flecha hacia la derecha,Flecha hacia la derecha,Flèche droite,Freccia DESTRA,右カーソル,오른쪽 화살표,Seta direita,Seta direita,Стрелка вправо,右箭头,→,右箭头
