Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.LocalizationServiceGetLocaleId,,,"Gets the system's LocaleId (Ex: ""en-US"").","Gets the system's LocaleId (Ex: ""en-US"").","获取系统的 LocaleId (例如: ""en-US"")。"
Studio.ReflectionMetadata.ReflectionMetadata.MarketplaceServicePromptPurchase,,,"Will prompt 'player' to purchase the item associated with 'assetId'.  'equipIfPurchased' is an optional argument that will give the item to the player immediately if they buy it (only applies to gear).  'currencyType' is also optional and will attempt to prompt the user with a specified currency if the product can be purchased with this currency, otherwise we use the default currency of the product.","Will prompt 'player' to purchase the item associated with 'assetId'.  'equipIfPurchased' is an optional argument that will give the item to the player immediately if they buy it (only applies to gear).  'currencyType' is also optional and will attempt to prompt the user with a specified currency if the product can be purchased with this currency, otherwise we use the default currency of the product.",将提示 'player' 购买与 'assetId' 相关联的物品。'equipIfPurchased' 为可选参数，将在玩家购买物品后立即将其给予玩家 (仅限装备)。'currencyType' 也是可选参数，若产品可以通过指定货币进行购买，则会尝试提示用户使用该货币，否则我们会使用产品的默认货币。
Studio.ReflectionMetadata.ReflectionMetadata.MarketplaceServiceGetProductInfo,,,"Takes one argument ""assetId"" which should be a number of an asset on www.roblox.com.  Returns a table containing the product information (if this process fails, returns an empty table).","Takes one argument ""assetId"" which should be a number of an asset on www.roblox.com.  Returns a table containing the product information (if this process fails, returns an empty table).",需指定一个参数 “assetId”，该参数应为 www.roblox.com 上某个资源的编号。返回一个包含产品信息的表（若此过程失败，则返回空表）。
Studio.ReflectionMetadata.ReflectionMetadata.MarketplaceServicePlayerOwnsAsset,,,"Checks to see if 'Player' owns the product associated with 'assetId'. Returns true if the player owns it, false otherwise. This call will produce a warning if called on a guest player.","Checks to see if 'Player' owns the product associated with 'assetId'. Returns true if the player owns it, false otherwise. This call will produce a warning if called on a guest player.",检查 'Player' 是否拥有与 'assetId' 相关的产品。若玩家拥有则返回 true，否则返回 false。若对访客玩家调用，还会生成一条警告信息。
Studio.ReflectionMetadata.ReflectionMetadata.MarketplaceServiceProcessReceipt,,,"Callback that is executed for pending Developer Product receipts.<p>If this function does not return Enum.ProductPurchaseDecision.PurchaseGranted, then you will not be granted the money for the purchase!</p><p>The callback will be invoked with a table, containing the following informational fields:</p><ul><li>PlayerId: int64 - the id of the player making the purchase.</li><li>PlaceIdWherePurchased: int64:  - the specific place where the purchase was made.</li><li>PurchaseId: string - a unique identifier for the purchase, should be used to prevent granting an item multiple times for one purchase.</li><li>ProductId: int64 - the id of the purchased product.</li><li>CurrencyType: CurrencyType - the type of currency used (Tix, Robux).</li><li>CurrencySpent: int - the amount of currency spent on the product for this purchase.</li></ul>","Callback that is executed for pending Developer Product receipts.<p>If this function does not return Enum.ProductPurchaseDecision.PurchaseGranted, then you will not be granted the money for the purchase!</p><p>The callback will be invoked with a table, containing the following informational fields:</p><ul><li>PlayerId: int64 - the id of the player making the purchase.</li><li>PlaceIdWherePurchased: int64:  - the specific place where the purchase was made.</li><li>PurchaseId: string - a unique identifier for the purchase, should be used to prevent granting an item multiple times for one purchase.</li><li>ProductId: int64 - the id of the purchased product.</li><li>CurrencyType: CurrencyType - the type of currency used (Tix, Robux).</li><li>CurrencySpent: int - the amount of currency spent on the product for this purchase.</li></ul>",对待处理的开发者产品收据执行的回调。<p>若此函数未返回 Enum.ProductPurchaseDecision.PurchaseGranted，你将无法获得购买所支付的金钱!</p><p>将使用包含以下信息字段的表调用回调:</p><ul><li>PlayerId: int64 - 进行购买的玩家的身份标识。</li><li>PlaceIdWherePurchased: int64 - 进行购买的具体位置。</li><li>PurchaseId: string - 该次购买的唯一识别码，可用于防止一次购买多次授予物品。</li><li>ProductId: int64 - 被购买产品的标识。</li><li>CurrencyType: CurrencyType - 使用的货币类型 (Tix、Robux)。</li><li>CurrencySpent: int - 本次购买中花费的货币数量。</li></ul>
Studio.ReflectionMetadata.ReflectionMetadata.MarketplaceServicePromptPurchaseFinished,,,"Fired when a 'player' dismisses a purchase dialog for 'assetId'.  If the player purchased the item 'isPurchased' will be true, otherwise it will be false. This call will produce a warning if called on a guest player.","Fired when a 'player' dismisses a purchase dialog for 'assetId'.  If the player purchased the item 'isPurchased' will be true, otherwise it will be false. This call will produce a warning if called on a guest player.",当 'player' 关闭 'assetId' 的购买对话框时触发。若玩家已购买该物品，'isPurchased' 为 true，否则为 false。若对访客玩家调用，还会生成一条警告信息。
Studio.ReflectionMetadata.ReflectionMetadata.UserInputServiceTouchEnabled,,,"Returns true if the local device accepts touch input, false otherwise.","Returns true if the local device accepts touch input, false otherwise.",若本地设备接受触碰输入则返回 true，否则返回 false。
Studio.ReflectionMetadata.ReflectionMetadata.UserInputServiceKeyboardEnabled,,,"Returns true if the local device accepts keyboard input, false otherwise.","Returns true if the local device accepts keyboard input, false otherwise.",若本地设备接受键盘输入则返回 true，否则返回 false。
Studio.ReflectionMetadata.ReflectionMetadata.UserInputServiceMouseEnabled,,,"Returns true if the local device accepts mouse input, false otherwise.","Returns true if the local device accepts mouse input, false otherwise.",若本地设备接受鼠标输入则返回 true，否则返回 false。
Studio.ReflectionMetadata.ReflectionMetadata.UserInputServiceAccelerometerEnabled,,,"Returns true if the local device has an accelerometer, false otherwise.","Returns true if the local device has an accelerometer, false otherwise.",若本地设备拥有加速器则返回 true，否则返回 false。
