Studio.App.RobloxRibbonMainWindow.CreateRodConstraint,,,Create rod constraint,Create rod constraint,创建杆约束
Studio.App.RobloxRibbonMainWindow.CreateRopeConstraint,,,Create rope constraint,Create rope constraint,创建绳约束
Studio.App.RobloxRibbonMainWindow.CreateSpringConstraint,,,Create spring constraint,Create spring constraint,创建弹簧约束
Studio.App.RobloxRibbonMainWindow.CreateTorque,,,Create torque,Create torque,创建力矩
Studio.App.RobloxRibbonMainWindow.CreateVectorForce,,,Create vector force,Create vector force,创建矢量力
Studio.App.RobloxRibbonMainWindow.CreateWeldConstraint,,,Create weld constraint,Create weld constraint,创建接合约束
Studio.App.RobloxRibbonMainWindow.CurrentClient,,,Current: Client,Current: Client,当前: 客户端
Studio.App.RobloxRibbonMainWindow.CustomizeQuickAccessBar,,,Customize Quick Access Bar,Customize Quick Access Bar,自定义快速访问栏
Studio.App.RobloxRibbonMainWindow.CutSelectedText,,,Cut selected text,Cut selected text,剪切选中的文本
Studio.App.RobloxRibbonMainWindow.Cylindrical,,,Cylindrical,Cylindrical,圆柱
Studio.App.RobloxRibbonMainWindow.DebugErrors,,,Debug Errors,Debug Errors,调试错误
Studio.App.RobloxRibbonMainWindow.DiamondPlate,,,Diamond Plate,Diamond Plate,花纹板
Studio.App.RobloxRibbonMainWindow.DiffMenu,,,Diff Menu,Diff Menu,差异菜单
Studio.App.RobloxRibbonMainWindow.DisplayAxis,,,Display Axis,Display Axis,显示轴线
Studio.App.RobloxRibbonMainWindow.DisplayGridMaterialOnParts,,,Display grid material on Parts,Display grid material on Parts,在部件上显示栅格材质
Studio.App.RobloxRibbonMainWindow.DrawConstraintsAttWeldsTop,,,"Draw constraints, attachments and welds on top","Draw constraints, attachments and welds on top",在顶部绘制约束、附件和接合
Studio.App.RobloxRibbonMainWindow.DrawOnTop,,,Draw On Top,Draw On Top,在顶部绘制
Studio.App.RobloxRibbonMainWindow.EditCollisionGroups,,,Edit collision groups,Edit collision groups,编辑碰撞组合
Studio.App.RobloxRibbonMainWindow.Effects,,,Effects,Effects,效果
Studio.App.RobloxRibbonMainWindow.Emulation,,,Emulation,Emulation,模拟
Studio.App.RobloxRibbonMainWindow.Emulator,,,Emulator,Emulator,模拟器
Studio.App.RobloxRibbonMainWindow.ExecuteLuaCodeFromAFile,,,Execute Lua code from a file,Execute Lua code from a file,从文件执行Lua代码
Studio.App.RobloxRibbonMainWindow.ExitGame,,,Exit Game,Exit Game,退出游戏
Studio.App.RobloxRibbonMainWindow.ExitTeamTest,,,Exit Team Test,Exit Team Test,退出队伍测试
Studio.App.RobloxRibbonMainWindow.ExpandAllCollapsedFolds,,,Expand all collapsed folds in the script,Expand all collapsed folds in the script,扩展脚本中所有折叠的部分
Studio.App.RobloxRibbonMainWindow.ExpandAllScripts,,,Expand all scripts,Expand all scripts,扩展所有脚本
Studio.App.RobloxRibbonMainWindow.Explosion,,,Explosion,Explosion,爆炸
Studio.App.RobloxRibbonMainWindow.FindTextAndReplaceWithElps,,,Find text and replace with...,Find text and replace with...,查找文本并替换为...
Studio.App.RobloxRibbonMainWindow.FindTextElps,,,Find text...,Find text...,查找文本...
Studio.App.RobloxRibbonMainWindow.FocusViewOnScriptError,,,Focus view on script error,Focus view on script error,发生脚本错误时聚焦视图
Studio.App.RobloxRibbonMainWindow.Frame,,,Frame,Frame,帧
Studio.App.RobloxRibbonMainWindow.FusePartsTogether,,,Fuse parts together to make a single part,Fuse parts together to make a single part,将几个部件组合为一个部件
Studio.App.RobloxRibbonMainWindow.Fwd,,,Fwd,Fwd,向前
Studio.App.RobloxRibbonMainWindow.GameSettings,,,Game Settings,Game Settings,游戏设置
Studio.App.RobloxRibbonMainWindow.Gameplay,,,Gameplay,Gameplay,游戏性
Studio.App.RobloxRibbonMainWindow.Glue,,,Glue,Glue,粘合
Studio.App.RobloxRibbonMainWindow.GoToNextChange,,,Go to next change,Go to next change,前往下一更改
Studio.App.RobloxRibbonMainWindow.GoToPreviousChange,,,Go to previous change,Go to previous change,前往上一更改
Studio.App.RobloxRibbonMainWindow.GridOnYPlane,,,Display a 3D grid on the y=0 plane,Display a 3D grid on the y=0 plane,在 y=0 平面上显示 3D 栅格
Studio.App.RobloxRibbonMainWindow.GroupsPartsIntoModel,,,Group the selected parts into a model,Group the selected parts into a model,把选中部件组合成一个模型
Studio.App.RobloxRibbonMainWindow.Hinge,,,Hinge,Hinge,铰链
Studio.App.RobloxRibbonMainWindow.ImageButton,,,Image Button,Image Button,图片按钮
Studio.App.RobloxRibbonMainWindow.ImageLabel,,,Image Label,Image Label,图片标签
Studio.App.RobloxRibbonMainWindow.Inlets,,,Inlets,Inlets,凹点
Studio.App.RobloxRibbonMainWindow.Insert,,,Insert,Insert,插入
Studio.App.RobloxRibbonMainWindow.InsertALocalScript,,,Insert a local script,Insert a local script,插入本地脚本
Studio.App.RobloxRibbonMainWindow.InsertAModelFromLocalFiles,,,Insert a model from local files,Insert a model from local files,从本地文件插入模型
Studio.App.RobloxRibbonMainWindow.InsertAModuleScript,,,Insert a module script,Insert a module script,插入模块脚本
Studio.App.RobloxRibbonMainWindow.InsertAScript,,,Insert a script,Insert a script,插入脚本
Studio.App.RobloxRibbonMainWindow.InsertAttachment,,,Insert attachment,Insert attachment,插入附件
Studio.App.RobloxRibbonMainWindow.InsertBlockPart,,,Insert block part,Insert block part,插入块部件
Studio.App.RobloxRibbonMainWindow.InsertCylinderPart,,,Insert cylinder part,Insert cylinder part,插入圆柱部件
Studio.App.RobloxRibbonMainWindow.InsertFromServiceSelection,,,Insert service from a service selection,Insert service from a service selection,从服务选择插入服务
Studio.App.RobloxRibbonMainWindow.InsertItemsFromTheToolbox,,,Insert items from the toolbox,Insert items from the toolbox,从工具箱插入项目
Studio.App.RobloxRibbonMainWindow.InsertScriptsAndOtherAdvance,,,Insert scripts and other advanced objects into the game,Insert scripts and other advanced objects into the game,将脚本和其他高级对象插入游戏
Studio.App.RobloxRibbonMainWindow.InsertSpherePart,,,Insert sphere part,Insert sphere part,插入球体部件
Studio.App.RobloxRibbonMainWindow.InsertWedgePart,,,Insert wedge part,Insert wedge part,插入楔形部件
Studio.App.RobloxRibbonMainWindow.Join,,,Join,Join,加入
Studio.App.RobloxRibbonMainWindow.JoinBasedOnSurfaceType,,,Join based on surface type,Join based on surface type,基于表面类型结合
Studio.App.RobloxRibbonMainWindow.JumpToNextScriptLocation,,,Jump to next script location,Jump to next script location,跳转到下一脚本位置
Studio.App.RobloxRibbonMainWindow.JumpToPreviousScriptLocation,,,Jump to previous script location,Jump to previous script location,跳转到上一脚本位置
Studio.App.RobloxRibbonMainWindow.LineForce,,,Line Force,Line Force,线性力
Studio.App.RobloxRibbonMainWindow.LocalServer,,,Local Server,Local Server,本地服务器
Studio.App.RobloxRibbonMainWindow.Lock,,,Lock,Lock,锁定
Studio.App.RobloxRibbonMainWindow.LockTool,,,Lock Tool,Lock Tool,锁定工具
Studio.App.RobloxRibbonMainWindow.ManageCloudPlugins,,,Manage plugins installed from roblox.com,Manage plugins installed from roblox.com,管理从 roblox.com 安装的插件
Studio.App.RobloxRibbonMainWindow.Material,,,Material,Material,材质
Studio.App.RobloxRibbonMainWindow.MaterialActionAsTool,,,Material Action as Tool,Material Action as Tool,工具类材质操作
Studio.App.RobloxRibbonMainWindow.Model,,,Model,Model,模型
Studio.App.RobloxRibbonMainWindow.Motor,,,Motor,Motor,转子
Studio.App.RobloxRibbonMainWindow.Move,,,Move,Move,移动
Studio.App.RobloxRibbonMainWindow.MoveAnObject,,,Move an Object,Move an Object,移动对象
Studio.App.RobloxRibbonMainWindow.Mute,,,Mute,Mute,静音
Studio.App.RobloxRibbonMainWindow.Navigate,,,Navigate,Navigate,导航
Studio.App.RobloxRibbonMainWindow.NegatePartsForMakingHoles,,,Negate parts for making holes,Negate parts for making holes,镂空部件以制造孔洞
Studio.App.RobloxRibbonMainWindow.Network,,,Network,Network,网络
Studio.App.RobloxRibbonMainWindow.None,,,None,None,无
Studio.App.RobloxRibbonMainWindow.OpenSaveManageDoc,,,"Click here to open, save or publish, and to see everything else you can do with the document","Click here to open, save or publish, and to see everything else you can do with the document",单击这里打开、保存或发布文档，以及查看可以对文档进行的其他操作
Studio.App.RobloxRibbonMainWindow.OpenTheLocalPluginsFolder,,,Open the local plugins folder,Open the local plugins folder,打开本地插件文件夹
Studio.App.RobloxRibbonMainWindow.OutputFeedOfScripts,,,See the output feed of your scripts,See the output feed of your scripts,查看脚本的输出 Feed 流
Studio.App.RobloxRibbonMainWindow.Part,,,Part,Part,部件
Studio.App.RobloxRibbonMainWindow.Parts,,,Parts,Parts,部件
Studio.App.RobloxRibbonMainWindow.PasteItemInClipboard,,,Paste item in clipboard,Paste item in clipboard,粘贴剪贴板中的项目
Studio.App.RobloxRibbonMainWindow.Physics,,,Physics,Physics,物理
Studio.App.RobloxRibbonMainWindow.PlaceConstraintAttachment,,,Place a constraint or an attachment,Place a constraint or an attachment,放置一个约束或附件
Studio.App.RobloxRibbonMainWindow.PlacePart,,,Place part,Place part,放置部件
Studio.App.RobloxRibbonMainWindow.PlayTheGameInsideTheWindow,,,Play the game inside the window,Play the game inside the window,在窗口内开始游戏
Studio.App.RobloxRibbonMainWindow.Plugins,,,Plugins,Plugins,插件
Studio.App.RobloxRibbonMainWindow.PluginsFolder,,,Plugins Folder,Plugins Folder,插件文件夹
Studio.App.RobloxRibbonMainWindow.PreciselyManipulateAnObject,,,Precisely Manipulate an Object,Precisely Manipulate an Object,精确操纵对象
Studio.App.RobloxRibbonMainWindow.Prismatic,,,Prismatic,Prismatic,棱柱
Studio.App.RobloxRibbonMainWindow.PushScriptTCServer,,,Push the current edits to a script to the Team Create server,Push the current edits to a script to the Team Create server,将对脚本的当前编辑推送至组队创作服务器
Studio.App.RobloxRibbonMainWindow.RecentFiles,,,Recent Files,Recent Files,最近文件
Studio.App.RobloxRibbonMainWindow.RecordAVideo,,,Record a video,Record a video,录制视频
Studio.App.RobloxRibbonMainWindow.ReloadScriptAfterMod,,,"Reload the script after modifying it, while playing","Reload the script after modifying it, while playing",游戏时，重新加载修改后的脚本
Studio.App.RobloxRibbonMainWindow.Render,,,Render,Render,渲染
Studio.App.RobloxRibbonMainWindow.ResizeAnObject,,,Resize an Object,Resize an Object,缩放对象
Studio.App.RobloxRibbonMainWindow.ResizeGridToFourStuds,,,Resize grid to four studs,Resize grid to four studs,把栅格缩放为 4 格
Studio.App.RobloxRibbonMainWindow.ResizeGridToSixteenStuds,,,Resize grid to sixteen studs,Resize grid to sixteen studs,把栅格缩放为 16 格
Studio.App.RobloxRibbonMainWindow.ResizeGridToTwoStuds,,,Resize grid to two studs,Resize grid to two studs,把栅格缩放为 2 格
Studio.App.RobloxRibbonMainWindow.Rod,,,Rod,Rod,杆
Studio.App.RobloxRibbonMainWindow.Rope,,,Rope,Rope,绳
Studio.App.RobloxRibbonMainWindow.RotateAnObject,,,Rotate an Object,Rotate an Object,旋转对象
Studio.App.RobloxRibbonMainWindow.RunScript,,,Run Script,Run Script,运行脚本
Studio.App.RobloxRibbonMainWindow.Scale,,,Scale,Scale,"调整
"
Studio.App.RobloxRibbonMainWindow.ScreenGUI,,,ScreenGUI,ScreenGUI,ScreenGUI
Studio.App.RobloxRibbonMainWindow.ScreenShot,,,Screen Shot,Screen Shot,屏幕截图
Studio.App.RobloxRibbonMainWindow.ScriptActions,,,Script Actions,Script Actions,脚本操作
Studio.App.RobloxRibbonMainWindow.ScriptMenu,,,Script Menu,Script Menu,脚本菜单
Studio.App.RobloxRibbonMainWindow.ScrollingFrameTooltip,,,"A container object used to layout other GUI objects, and allows for scrolling","A container object used to layout other GUI objects, and allows for scrolling",用于布局其他 GUI 对象且可进行卷动的容器对象
Studio.App.RobloxRibbonMainWindow.SelectAnObject,,,Select an Object,Select an Object,选择一个对象
Studio.App.RobloxRibbonMainWindow.SelectAndClickForEffects,,,Select a part and then click here to add effects,Select a part and then click here to add effects,选择一个部件，然后点击此处添加效果
Studio.App.RobloxRibbonMainWindow.SelectColorAndApplyToParts,,,Select color and apply to parts,Select color and apply to parts,选择颜色并应用至部件
Studio.App.RobloxRibbonMainWindow.SelectMaterialAndApply,,,Select material and apply to parts,Select material and apply to parts,选择材质并应用至部件
Studio.App.RobloxRibbonMainWindow.SelectTextElps,,,Select text...,Select text...,选择文本...
Studio.App.RobloxRibbonMainWindow.Service,,,Service,Service,服务
Studio.App.RobloxRibbonMainWindow.Settings,,,Settings,Settings,设置
Studio.App.RobloxRibbonMainWindow.Show,,,Show,Show,显示
Studio.App.RobloxRibbonMainWindow.ShowConstraintDetails,,,Show constraint details,Show constraint details,显示约束详情
Studio.App.RobloxRibbonMainWindow.ShowDetails,,,Show Details,Show Details,显示详情
Studio.App.RobloxRibbonMainWindow.ShowGrid,,,Show Grid,Show Grid,显示栅格
Studio.App.RobloxRibbonMainWindow.ShowTabNamesRibbon,,,Show only the tab names on the Ribbon,Show only the tab names on the Ribbon,在功能区上只显示标签名称
Studio.App.RobloxRibbonMainWindow.ShowWelds,,,Show Welds,Show Welds,显示接合
Studio.App.RobloxRibbonMainWindow.ShowWorldSpaceAxis,,,Show world-space aligned coordinate axis,Show world-space aligned coordinate axis,显示与世界空间对齐的坐标轴
Studio.App.RobloxRibbonMainWindow.Simulation,,,Simulation,Simulation,模拟
Studio.App.RobloxRibbonMainWindow.Smooth,,,Smooth,Smooth,平滑
Studio.App.RobloxRibbonMainWindow.SmoothNoOutline,,,"Smooth, No Outline","Smooth, No Outline",平滑无描边
Studio.App.RobloxRibbonMainWindow.SnapToGrid,,,Snap to Grid,Snap to Grid,对齐至栅格
Studio.App.RobloxRibbonMainWindow.SolidModeling,,,Solid Modeling,Solid Modeling,实体建模
Studio.App.RobloxRibbonMainWindow.SolveConstraintsWhileDragging,,,Solve constraints while dragging,Solve constraints while dragging,在拖动时解决约束
Studio.App.RobloxRibbonMainWindow.Spawn,,,Spawn,Spawn,重生点
Studio.App.RobloxRibbonMainWindow.Spring,,,Spring,Spring,弹簧
Studio.App.RobloxRibbonMainWindow.Start,,,Start,Start,开始
Studio.App.RobloxRibbonMainWindow.StartATeamTest,,,Start a Team Test,Start a Team Test,开始队伍测试
Studio.App.RobloxRibbonMainWindow.StartServerAndPlayers,,,Start server and players,Start server and players,启动服务器与客户端
Studio.App.RobloxRibbonMainWindow.Studs,,,Studs,Studs,格
Studio.App.RobloxRibbonMainWindow.Summary,,,Summary,Summary,摘要
Studio.App.RobloxRibbonMainWindow.SurfaceOnly,,,Surface only,Surface only,仅表面
Studio.App.RobloxRibbonMainWindow.SwitchDifferentWindow,,,Switch to a different Studio window,Switch to a different Studio window,切换至另一个 Studio 窗口
Studio.App.RobloxRibbonMainWindow.SwitchWindows,,,Switch Windows,Switch Windows,切换窗口
Studio.App.RobloxRibbonMainWindow.TakeAScreenshot,,,Take a screenshot,Take a screenshot,截取屏幕
Studio.App.RobloxRibbonMainWindow.TeamTest,,,Team Test,Team Test,队伍测试
Studio.App.RobloxRibbonMainWindow.Terrain,,,Terrain,Terrain,地形
Studio.App.RobloxRibbonMainWindow.Test,,,Test,Test,测试
Studio.App.RobloxRibbonMainWindow.TextBox,,,Text Box,Text Box,文本框
Studio.App.RobloxRibbonMainWindow.TheRotateGrid,,,The grid that rotate tools will snap to,The grid that rotate tools will snap to,旋转工具所对齐的栅格
Studio.App.RobloxRibbonMainWindow.TheSnapGrid,,,The grid move and resize tools will snap to,The grid move and resize tools will snap to,移动和缩放工具所对齐的栅格
Studio.App.RobloxRibbonMainWindow.ToggleCommentSelectedLines,,,Toggle the commented status of the selected lines,Toggle the commented status of the selected lines,切换选中行的注释状态
Studio.App.RobloxRibbonMainWindow.ToggleGameAudioSounds,,,Toggle Game Audio Sounds,Toggle Game Audio Sounds,打开/关闭游戏音频声音
